UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass
2023-03-01 16:00:00,2639.0,344.0,2168.0,733.0,0.0,30.0,34.0
2023-03-01 17:00:00,2643.0,343.0,2169.0,983.0,0.0,27.0,35.0
2023-03-01 18:00:00,2666.0,341.0,2169.0,898.0,0.0,24.0,34.0
2023-03-01 19:00:00,2642.0,339.0,2170.0,647.0,0.0,27.0,32.0
2023-03-01 20:00:00,2369.0,339.0,2169.0,175.0,0.0,35.0,32.0
2023-03-01 21:00:00,2068.0,339.0,2169.0,158.0,0.0,35.0,32.0
2023-03-01 22:00:00,2044.0,325.0,2170.0,103.0,0.0,19.0,21.0
2023-03-01 23:00:00,1952.0,326.0,2170.0,100.0,0.0,31.0,23.0
2023-03-02 00:00:00,1870.0,325.0,2170.0,98.0,0.0,60.0,22.0
2023-03-02 01:00:00,1855.0,327.0,2170.0,95.0,0.0,90.0,22.0
2023-03-02 02:00:00,1872.0,328.0,2170.0,102.0,0.0,67.0,22.0
2023-03-02 03:00:00,1897.0,329.0,2170.0,107.0,0.0,70.0,22.0
2023-03-02 04:00:00,2017.0,331.0,2169.0,115.0,0.0,55.0,23.0
2023-03-02 05:00:00,2405.0,332.0,2170.0,214.0,2.0,57.0,22.0
2023-03-02 06:00:00,2547.0,327.0,2168.0,247.0,18.0,49.0,23.0
2023-03-02 07:00:00,2608.0,327.0,2168.0,428.0,40.0,40.0,23.0
2023-03-02 08:00:00,2568.0,324.0,2170.0,459.0,56.0,44.0,22.0
2023-03-02 09:00:00,2492.0,326.0,2169.0,229.0,66.0,48.0,22.0
2023-03-02 10:00:00,2380.0,329.0,2169.0,113.0,72.0,62.0,21.0
2023-03-02 11:00:00,2276.0,327.0,2170.0,113.0,79.0,44.0,20.0
2023-03-02 12:00:00,2350.0,330.0,2170.0,112.0,62.0,34.0,20.0
2023-03-02 13:00:00,2291.0,329.0,2170.0,136.0,44.0,31.0,21.0
2023-03-02 14:00:00,2258.0,331.0,2170.0,192.0,24.0,32.0,21.0
2023-03-02 15:00:00,2503.0,332.0,2170.0,518.0,7.0,38.0,22.0
2023-03-02 16:00:00,2637.0,335.0,2170.0,845.0,0.0,26.0,22.0
2023-03-02 17:00:00,2687.0,329.0,2170.0,877.0,0.0,24.0,23.0
2023-03-02 18:00:00,2688.0,330.0,2170.0,813.0,0.0,18.0,22.0
2023-03-02 19:00:00,2596.0,327.0,2170.0,532.0,0.0,14.0,22.0
2023-03-02 20:00:00,2569.0,328.0,2169.0,336.0,0.0,12.0,21.0
2023-03-02 21:00:00,2327.0,328.0,2170.0,362.0,0.0,9.0,22.0
2023-03-02 22:00:00,2160.0,326.0,2170.0,105.0,0.0,4.0,22.0
2023-03-02 23:00:00,1895.0,325.0,2170.0,103.0,0.0,3.0,22.0
2023-03-03 00:00:00,1792.0,327.0,2169.0,97.0,0.0,2.0,22.0
2023-03-03 01:00:00,1781.0,327.0,2169.0,97.0,0.0,1.0,22.0
2023-03-03 02:00:00,1760.0,329.0,2171.0,100.0,0.0,2.0,23.0
2023-03-03 03:00:00,1788.0,330.0,2170.0,106.0,0.0,0.0,23.0
2023-03-03 04:00:00,1783.0,331.0,2169.0,136.0,0.0,0.0,22.0
2023-03-03 05:00:00,2193.0,331.0,2169.0,177.0,6.0,0.0,23.0
2023-03-03 06:00:00,2533.0,330.0,2169.0,316.0,39.0,0.0,23.0
2023-03-03 07:00:00,2551.0,329.0,2170.0,602.0,70.0,0.0,22.0
2023-03-03 08:00:00,2513.0,328.0,2171.0,667.0,100.0,0.0,22.0
2023-03-03 09:00:00,2330.0,325.0,2170.0,502.0,167.0,0.0,22.0
2023-03-03 10:00:00,1944.0,326.0,2170.0,153.0,185.0,0.0,22.0
2023-03-03 11:00:00,1952.0,325.0,2170.0,105.0,174.0,0.0,22.0
2023-03-03 12:00:00,1947.0,325.0,2169.0,106.0,177.0,0.0,22.0
2023-03-03 13:00:00,2009.0,326.0,2170.0,112.0,126.0,1.0,24.0
2023-03-03 14:00:00,2097.0,326.0,2171.0,153.0,79.0,10.0,22.0
2023-03-03 15:00:00,2352.0,328.0,2170.0,385.0,20.0,11.0,25.0
2023-03-03 16:00:00,2532.0,327.0,2169.0,725.0,1.0,16.0,24.0
2023-03-03 17:00:00,2546.0,327.0,2170.0,777.0,0.0,24.0,23.0
2023-03-03 18:00:00,2545.0,326.0,2171.0,654.0,0.0,33.0,21.0
2023-03-03 19:00:00,2440.0,324.0,2170.0,161.0,0.0,25.0,22.0
2023-03-03 20:00:00,2164.0,324.0,2170.0,123.0,0.0,13.0,22.0
2023-03-03 21:00:00,1962.0,324.0,2170.0,108.0,0.0,13.0,22.0
2023-03-03 22:00:00,1888.0,325.0,2170.0,102.0,0.0,7.0,22.0
2023-03-03 23:00:00,1897.0,327.0,2169.0,96.0,0.0,9.0,22.0
2023-03-04 00:00:00,1887.0,329.0,2170.0,88.0,0.0,12.0,22.0
2023-03-04 01:00:00,1887.0,329.0,2171.0,88.0,0.0,10.0,22.0
2023-03-04 02:00:00,1880.0,329.0,2171.0,90.0,0.0,13.0,23.0
2023-03-04 03:00:00,1921.0,330.0,2171.0,93.0,0.0,7.0,22.0
2023-03-04 04:00:00,1937.0,335.0,2170.0,102.0,0.0,1.0,22.0
2023-03-04 05:00:00,2032.0,331.0,2169.0,146.0,21.0,5.0,22.0
2023-03-04 06:00:00,2060.0,330.0,2169.0,243.0,103.0,6.0,22.0
2023-03-04 07:00:00,2138.0,330.0,2170.0,289.0,191.0,2.0,24.0
2023-03-04 08:00:00,2149.0,329.0,2171.0,229.0,272.0,3.0,23.0
2023-03-04 09:00:00,2039.0,331.0,2169.0,143.0,335.0,7.0,24.0
2023-03-04 10:00:00,1969.0,326.0,2170.0,100.0,350.0,18.0,23.0
2023-03-04 11:00:00,1902.0,325.0,2170.0,89.0,293.0,24.0,23.0
2023-03-04 12:00:00,1886.0,326.0,2169.0,89.0,247.0,41.0,23.0
2023-03-04 13:00:00,1881.0,326.0,2169.0,97.0,216.0,68.0,22.0
2023-03-04 14:00:00,1893.0,326.0,2168.0,103.0,178.0,72.0,23.0
2023-03-04 15:00:00,2151.0,328.0,2168.0,159.0,49.0,91.0,23.0
2023-03-04 16:00:00,2174.0,329.0,2170.0,470.0,0.0,73.0,23.0
2023-03-04 17:00:00,2321.0,331.0,2169.0,502.0,0.0,81.0,24.0
2023-03-04 18:00:00,2335.0,345.0,2170.0,311.0,0.0,210.0,32.0
2023-03-04 19:00:00,2071.0,333.0,2170.0,253.0,0.0,221.0,33.0
2023-03-04 20:00:00,1846.0,323.0,2168.0,186.0,0.0,192.0,33.0
2023-03-04 21:00:00,2027.0,344.0,2169.0,157.0,0.0,162.0,32.0
2023-03-04 22:00:00,1805.0,334.0,2171.0,126.0,0.0,64.0,30.0
2023-03-04 23:00:00,1784.0,332.0,2169.0,117.0,0.0,51.0,30.0
2023-03-05 00:00:00,1850.0,333.0,2169.0,113.0,0.0,52.0,31.0
2023-03-05 01:00:00,1820.0,333.0,2170.0,112.0,0.0,68.0,31.0
2023-03-05 02:00:00,1853.0,333.0,2169.0,115.0,0.0,76.0,31.0
2023-03-05 03:00:00,1862.0,333.0,2170.0,120.0,0.0,91.0,31.0
2023-03-05 04:00:00,1863.0,336.0,2170.0,137.0,0.0,137.0,30.0
2023-03-05 05:00:00,1875.0,342.0,2170.0,186.0,56.0,100.0,31.0
2023-03-05 06:00:00,1928.0,343.0,2169.0,384.0,304.0,147.0,30.0
2023-03-05 07:00:00,1894.0,342.0,2169.0,380.0,594.0,103.0,31.0
2023-03-05 08:00:00,1889.0,339.0,2169.0,256.0,840.0,83.0,32.0
2023-03-05 09:00:00,1867.0,336.0,2169.0,140.0,875.0,52.0,32.0
2023-03-05 10:00:00,1912.0,336.0,2170.0,130.0,870.0,43.0,32.0
2023-03-05 11:00:00,2037.0,337.0,2170.0,122.0,680.0,39.0,32.0
2023-03-05 12:00:00,2068.0,338.0,2168.0,120.0,526.0,37.0,31.0
2023-03-05 13:00:00,2009.0,337.0,2169.0,127.0,444.0,38.0,32.0
2023-03-05 14:00:00,2057.0,343.0,2168.0,133.0,352.0,57.0,32.0
2023-03-05 15:00:00,2288.0,343.0,2169.0,190.0,86.0,75.0,31.0
2023-03-05 16:00:00,2374.0,345.0,2168.0,395.0,1.0,71.0,31.0
2023-03-05 17:00:00,2640.0,347.0,2169.0,978.0,0.0,74.0,32.0
2023-03-05 18:00:00,2684.0,347.0,2169.0,823.0,0.0,72.0,31.0
2023-03-05 19:00:00,2631.0,346.0,2169.0,536.0,0.0,63.0,32.0
2023-03-05 20:00:00,2321.0,346.0,2169.0,198.0,0.0,49.0,31.0
2023-03-05 21:00:00,2243.0,347.0,2169.0,147.0,0.0,49.0,31.0
2023-03-05 22:00:00,2034.0,337.0,2168.0,118.0,0.0,50.0,31.0
2023-03-05 23:00:00,1987.0,337.0,2170.0,113.0,0.0,63.0,31.0
2023-03-06 00:00:00,1910.0,336.0,2170.0,108.0,0.0,84.0,31.0
2023-03-06 01:00:00,1906.0,337.0,2169.0,107.0,0.0,125.0,31.0
2023-03-06 02:00:00,1904.0,339.0,2170.0,108.0,0.0,163.0,31.0
2023-03-06 03:00:00,1920.0,335.0,2170.0,110.0,0.0,184.0,32.0
2023-03-06 04:00:00,2125.0,344.0,2171.0,160.0,2.0,157.0,31.0
2023-03-06 05:00:00,2447.0,345.0,2169.0,274.0,117.0,180.0,33.0
2023-03-06 06:00:00,2664.0,343.0,2169.0,296.0,503.0,180.0,33.0
2023-03-06 07:00:00,2585.0,339.0,2169.0,338.0,883.0,164.0,30.0
2023-03-06 08:00:00,2062.0,340.0,2169.0,228.0,1136.0,208.0,32.0
2023-03-06 09:00:00,1867.0,341.0,2169.0,172.0,1257.0,262.0,33.0
2023-03-06 10:00:00,1879.0,342.0,2168.0,127.0,1295.0,328.0,32.0
2023-03-06 11:00:00,1865.0,341.0,2169.0,120.0,1233.0,319.0,31.0
2023-03-06 12:00:00,1861.0,338.0,2169.0,119.0,1087.0,323.0,31.0
2023-03-06 13:00:00,1880.0,337.0,2169.0,122.0,810.0,243.0,31.0
2023-03-06 14:00:00,2034.0,338.0,2170.0,135.0,409.0,137.0,32.0
2023-03-06 15:00:00,2212.0,343.0,2169.0,237.0,89.0,118.0,32.0
2023-03-06 16:00:00,2618.0,344.0,2168.0,547.0,1.0,110.0,33.0
2023-03-06 17:00:00,2633.0,345.0,2168.0,754.0,0.0,128.0,33.0
2023-03-06 18:00:00,2593.0,345.0,2170.0,674.0,0.0,118.0,32.0
2023-03-06 19:00:00,2380.0,346.0,2168.0,285.0,0.0,95.0,31.0
2023-03-06 20:00:00,2268.0,345.0,2169.0,167.0,0.0,80.0,30.0
2023-03-06 21:00:00,2065.0,346.0,2169.0,127.0,0.0,93.0,30.0
2023-03-06 22:00:00,2079.0,342.0,2171.0,111.0,0.0,111.0,30.0
2023-03-06 23:00:00,1807.0,342.0,2170.0,104.0,0.0,168.0,29.0
2023-03-07 00:00:00,1753.0,340.0,2170.0,102.0,0.0,196.0,29.0
2023-03-07 01:00:00,1749.0,342.0,2170.0,103.0,0.0,211.0,29.0
2023-03-07 02:00:00,1725.0,341.0,2172.0,103.0,0.0,257.0,31.0
2023-03-07 03:00:00,1730.0,343.0,2168.0,105.0,0.0,315.0,30.0
2023-03-07 04:00:00,1887.0,342.0,2169.0,113.0,2.0,295.0,29.0
2023-03-07 05:00:00,1983.0,345.0,2169.0,175.0,101.0,238.0,32.0
2023-03-07 06:00:00,2156.0,343.0,2169.0,319.0,410.0,159.0,33.0
2023-03-07 07:00:00,2112.0,340.0,2168.0,316.0,767.0,109.0,29.0
2023-03-07 08:00:00,1725.0,317.0,2169.0,210.0,1134.0,106.0,30.0
2023-03-07 09:00:00,1713.0,294.0,2168.0,161.0,1207.0,93.0,30.0
2023-03-07 10:00:00,1714.0,292.0,2168.0,124.0,1189.0,122.0,30.0
2023-03-07 11:00:00,1741.0,302.0,2168.0,114.0,1083.0,133.0,30.0
2023-03-07 12:00:00,1732.0,321.0,2168.0,114.0,921.0,113.0,29.0
2023-03-07 13:00:00,1746.0,329.0,2168.0,119.0,718.0,134.0,30.0
2023-03-07 14:00:00,1793.0,328.0,2168.0,149.0,382.0,129.0,29.0
2023-03-07 15:00:00,2017.0,333.0,2169.0,183.0,83.0,108.0,31.0
2023-03-07 16:00:00,2048.0,336.0,2170.0,485.0,1.0,205.0,32.0
2023-03-07 17:00:00,2088.0,338.0,2168.0,882.0,0.0,272.0,32.0
2023-03-07 18:00:00,2179.0,335.0,2170.0,960.0,0.0,209.0,31.0
2023-03-07 19:00:00,1891.0,339.0,2170.0,642.0,0.0,226.0,29.0
2023-03-07 20:00:00,1786.0,334.0,2170.0,420.0,0.0,233.0,28.0
2023-03-07 21:00:00,1896.0,326.0,2169.0,129.0,0.0,229.0,29.0
2023-03-07 22:00:00,1785.0,326.0,2169.0,114.0,0.0,180.0,29.0
2023-03-07 23:00:00,1654.0,326.0,2169.0,108.0,0.0,90.0,29.0
2023-03-08 00:00:00,1647.0,328.0,2170.0,106.0,0.0,96.0,29.0
2023-03-08 01:00:00,1643.0,328.0,2172.0,106.0,0.0,97.0,28.0
2023-03-08 02:00:00,1655.0,324.0,2169.0,106.0,0.0,96.0,28.0
2023-03-08 03:00:00,1736.0,323.0,2168.0,108.0,0.0,93.0,28.0
2023-03-08 04:00:00,1779.0,324.0,2171.0,134.0,4.0,132.0,28.0
2023-03-08 05:00:00,1637.0,329.0,2171.0,273.0,157.0,139.0,32.0
2023-03-08 06:00:00,1893.0,336.0,2170.0,335.0,489.0,112.0,33.0
2023-03-08 07:00:00,2026.0,333.0,2170.0,196.0,795.0,96.0,30.0
2023-03-08 08:00:00,1802.0,326.0,2170.0,189.0,1097.0,89.0,31.0
2023-03-08 09:00:00,1577.0,319.0,2169.0,158.0,1144.0,62.0,30.0
2023-03-08 10:00:00,1570.0,318.0,2170.0,119.0,1167.0,58.0,29.0
2023-03-08 11:00:00,1579.0,317.0,2169.0,113.0,1069.0,80.0,31.0
2023-03-08 12:00:00,1580.0,318.0,2169.0,110.0,870.0,98.0,30.0
2023-03-08 13:00:00,1575.0,318.0,2169.0,114.0,772.0,114.0,31.0
2023-03-08 14:00:00,1568.0,316.0,2169.0,128.0,495.0,175.0,30.0
2023-03-08 15:00:00,1685.0,322.0,2171.0,172.0,114.0,165.0,31.0
2023-03-08 16:00:00,1872.0,326.0,2171.0,645.0,1.0,142.0,32.0
2023-03-08 17:00:00,1971.0,329.0,2173.0,970.0,0.0,73.0,33.0
2023-03-08 18:00:00,1972.0,331.0,2171.0,872.0,0.0,39.0,31.0
2023-03-08 19:00:00,1905.0,332.0,2171.0,586.0,0.0,35.0,30.0
2023-03-08 20:00:00,1822.0,330.0,2171.0,219.0,0.0,28.0,30.0
2023-03-08 21:00:00,1726.0,322.0,2169.0,124.0,0.0,44.0,30.0
2023-03-08 22:00:00,1503.0,322.0,2170.0,112.0,0.0,47.0,30.0
2023-03-08 23:00:00,1566.0,324.0,2171.0,105.0,0.0,57.0,30.0
2023-03-09 00:00:00,1551.0,324.0,2170.0,102.0,0.0,67.0,30.0
2023-03-09 01:00:00,1534.0,326.0,2171.0,102.0,0.0,86.0,30.0
2023-03-09 02:00:00,1563.0,325.0,2171.0,102.0,0.0,93.0,29.0
2023-03-09 03:00:00,1637.0,326.0,2170.0,103.0,0.0,89.0,31.0
2023-03-09 04:00:00,1679.0,326.0,2169.0,122.0,2.0,88.0,30.0
2023-03-09 05:00:00,1844.0,337.0,2170.0,175.0,97.0,102.0,33.0
2023-03-09 06:00:00,1751.0,336.0,2170.0,191.0,442.0,81.0,33.0
2023-03-09 07:00:00,1894.0,330.0,2170.0,186.0,734.0,53.0,31.0
2023-03-09 08:00:00,1795.0,327.0,2170.0,163.0,833.0,76.0,31.0
2023-03-09 09:00:00,1756.0,309.0,2171.0,138.0,894.0,71.0,30.0
2023-03-09 10:00:00,1612.0,307.0,2170.0,107.0,872.0,94.0,29.0
2023-03-09 11:00:00,1486.0,305.0,2170.0,103.0,936.0,144.0,29.0
2023-03-09 12:00:00,1348.0,306.0,2169.0,102.0,929.0,189.0,29.0
2023-03-09 13:00:00,1287.0,306.0,2170.0,108.0,722.0,219.0,30.0
2023-03-09 14:00:00,1445.0,316.0,2170.0,122.0,428.0,239.0,31.0
2023-03-09 15:00:00,1598.0,320.0,2171.0,293.0,97.0,237.0,31.0
2023-03-09 16:00:00,1579.0,324.0,2172.0,609.0,1.0,234.0,33.0
2023-03-09 17:00:00,1737.0,328.0,2171.0,846.0,0.0,236.0,34.0
2023-03-09 18:00:00,1654.0,328.0,2171.0,771.0,0.0,271.0,31.0
2023-03-09 19:00:00,1592.0,327.0,2171.0,464.0,0.0,326.0,31.0
2023-03-09 20:00:00,1550.0,327.0,2172.0,326.0,0.0,321.0,30.0
2023-03-09 21:00:00,1570.0,325.0,2170.0,187.0,0.0,319.0,30.0
2023-03-09 22:00:00,1478.0,310.0,2171.0,124.0,0.0,171.0,21.0
2023-03-09 23:00:00,1374.0,311.0,2171.0,79.0,0.0,211.0,20.0
2023-03-10 00:00:00,1371.0,311.0,2171.0,76.0,0.0,186.0,22.0
2023-03-10 01:00:00,1340.0,313.0,2171.0,76.0,0.0,173.0,19.0
2023-03-10 02:00:00,1336.0,316.0,2171.0,76.0,0.0,150.0,20.0
2023-03-10 03:00:00,1340.0,246.0,2171.0,77.0,0.0,157.0,20.0
2023-03-10 04:00:00,1358.0,322.0,2170.0,98.0,1.0,205.0,20.0
2023-03-10 05:00:00,1513.0,323.0,2170.0,166.0,39.0,178.0,20.0
2023-03-10 06:00:00,1505.0,321.0,2170.0,166.0,140.0,87.0,20.0
2023-03-10 07:00:00,1622.0,316.0,2170.0,167.0,270.0,26.0,20.0
2023-03-10 08:00:00,1613.0,308.0,2172.0,143.0,326.0,4.0,20.0
2023-03-10 09:00:00,1511.0,302.0,2170.0,92.0,407.0,15.0,20.0
2023-03-10 10:00:00,1500.0,303.0,2171.0,80.0,364.0,40.0,21.0
2023-03-10 11:00:00,1649.0,303.0,2170.0,79.0,221.0,84.0,19.0
2023-03-10 12:00:00,1755.0,303.0,2170.0,79.0,122.0,110.0,19.0
2023-03-10 13:00:00,1769.0,301.0,2170.0,82.0,76.0,119.0,22.0
2023-03-10 14:00:00,1738.0,303.0,2172.0,180.0,66.0,162.0,20.0
2023-03-10 15:00:00,1598.0,308.0,2171.0,282.0,47.0,152.0,22.0
2023-03-10 16:00:00,1652.0,309.0,2170.0,528.0,2.0,173.0,21.0
2023-03-10 17:00:00,1810.0,314.0,2170.0,760.0,0.0,160.0,22.0
2023-03-10 18:00:00,1768.0,312.0,2171.0,832.0,0.0,198.0,22.0
2023-03-10 19:00:00,1742.0,311.0,2171.0,606.0,0.0,188.0,20.0
2023-03-10 20:00:00,1507.0,310.0,2171.0,253.0,0.0,289.0,20.0
2023-03-10 21:00:00,1515.0,309.0,2171.0,127.0,0.0,279.0,21.0
2023-03-10 22:00:00,1387.0,307.0,2171.0,99.0,0.0,298.0,20.0
2023-03-10 23:00:00,1359.0,307.0,2171.0,93.0,0.0,286.0,20.0
2023-03-11 00:00:00,1310.0,312.0,2171.0,92.0,0.0,273.0,20.0
2023-03-11 01:00:00,1284.0,313.0,2172.0,95.0,0.0,288.0,20.0
2023-03-11 02:00:00,1248.0,316.0,2171.0,100.0,0.0,279.0,21.0
2023-03-11 03:00:00,1260.0,316.0,2170.0,107.0,0.0,248.0,21.0
2023-03-11 04:00:00,1235.0,321.0,2171.0,112.0,1.0,268.0,20.0
2023-03-11 05:00:00,1338.0,317.0,2171.0,174.0,24.0,259.0,22.0
2023-03-11 06:00:00,1431.0,319.0,2171.0,202.0,129.0,245.0,21.0
2023-03-11 07:00:00,1406.0,314.0,2171.0,178.0,299.0,235.0,20.0
2023-03-11 08:00:00,1226.0,309.0,2172.0,180.0,491.0,254.0,21.0
2023-03-11 09:00:00,1201.0,302.0,2170.0,168.0,493.0,227.0,22.0
2023-03-11 10:00:00,1230.0,300.0,2171.0,154.0,471.0,143.0,21.0
2023-03-11 11:00:00,1507.0,302.0,2171.0,128.0,418.0,37.0,21.0
2023-03-11 12:00:00,1511.0,299.0,2171.0,113.0,339.0,75.0,22.0
2023-03-11 13:00:00,1567.0,300.0,2172.0,154.0,239.0,83.0,22.0
2023-03-11 14:00:00,1528.0,304.0,2170.0,320.0,107.0,78.0,22.0
2023-03-11 15:00:00,1400.0,309.0,2170.0,398.0,22.0,168.0,21.0
2023-03-11 16:00:00,1371.0,311.0,2170.0,433.0,0.0,204.0,23.0
2023-03-11 17:00:00,1533.0,314.0,2171.0,678.0,0.0,184.0,24.0
2023-03-11 18:00:00,1596.0,327.0,2171.0,684.0,0.0,416.0,34.0
2023-03-11 19:00:00,1401.0,333.0,2171.0,523.0,0.0,515.0,32.0
2023-03-11 20:00:00,1329.0,327.0,2171.0,355.0,0.0,515.0,32.0
2023-03-11 21:00:00,1445.0,327.0,2171.0,247.0,0.0,530.0,34.0
2023-03-11 22:00:00,1470.0,327.0,2172.0,178.0,0.0,549.0,33.0
2023-03-11 23:00:00,1306.0,323.0,2172.0,151.0,0.0,506.0,32.0
2023-03-12 00:00:00,1279.0,325.0,2171.0,140.0,0.0,557.0,31.0
2023-03-12 01:00:00,1320.0,325.0,2171.0,139.0,0.0,530.0,31.0
2023-03-12 02:00:00,1372.0,329.0,2171.0,139.0,0.0,556.0,31.0
2023-03-12 03:00:00,1390.0,330.0,2170.0,146.0,0.0,541.0,30.0
2023-03-12 04:00:00,1397.0,331.0,2171.0,149.0,6.0,528.0,31.0
2023-03-12 05:00:00,1401.0,334.0,2171.0,198.0,181.0,494.0,31.0
2023-03-12 06:00:00,1420.0,332.0,2171.0,276.0,530.0,360.0,31.0
2023-03-12 07:00:00,1510.0,331.0,2170.0,214.0,885.0,257.0,31.0
2023-03-12 08:00:00,1363.0,328.0,2171.0,206.0,1111.0,271.0,31.0
2023-03-12 09:00:00,1370.0,322.0,2171.0,164.0,1215.0,179.0,33.0
2023-03-12 10:00:00,1345.0,321.0,2171.0,139.0,1152.0,159.0,31.0
2023-03-12 11:00:00,1330.0,322.0,2171.0,134.0,1095.0,122.0,31.0
2023-03-12 12:00:00,1331.0,325.0,2172.0,134.0,955.0,92.0,32.0
2023-03-12 13:00:00,1356.0,322.0,2170.0,138.0,794.0,78.0,34.0
2023-03-12 14:00:00,1409.0,321.0,2170.0,179.0,497.0,73.0,33.0
2023-03-12 15:00:00,1465.0,334.0,2169.0,301.0,156.0,58.0,33.0
2023-03-12 16:00:00,1595.0,343.0,2170.0,472.0,4.0,45.0,34.0
2023-03-12 17:00:00,1682.0,343.0,2170.0,618.0,0.0,45.0,34.0
2023-03-12 18:00:00,1621.0,343.0,2170.0,713.0,0.0,36.0,33.0
2023-03-12 19:00:00,1592.0,344.0,2170.0,507.0,0.0,23.0,32.0
2023-03-12 20:00:00,1646.0,343.0,2170.0,271.0,0.0,18.0,31.0
2023-03-12 21:00:00,1690.0,345.0,2169.0,159.0,0.0,18.0,31.0
2023-03-12 22:00:00,1556.0,342.0,2171.0,140.0,0.0,14.0,30.0
2023-03-12 23:00:00,1488.0,336.0,2171.0,135.0,0.0,17.0,30.0
2023-03-13 00:00:00,1442.0,335.0,2170.0,135.0,0.0,17.0,31.0
2023-03-13 01:00:00,1457.0,336.0,2171.0,134.0,0.0,11.0,28.0
2023-03-13 02:00:00,1541.0,337.0,2171.0,133.0,0.0,11.0,30.0
2023-03-13 03:00:00,1628.0,336.0,2170.0,134.0,0.0,10.0,30.0
2023-03-13 04:00:00,1752.0,344.0,2169.0,211.0,10.0,10.0,30.0
2023-03-13 05:00:00,1734.0,347.0,2170.0,250.0,250.0,13.0,31.0
2023-03-13 06:00:00,1605.0,344.0,2171.0,351.0,701.0,7.0,32.0
2023-03-13 07:00:00,1627.0,338.0,2169.0,259.0,1050.0,24.0,31.0
2023-03-13 08:00:00,1543.0,327.0,2170.0,243.0,1226.0,52.0,30.0
2023-03-13 09:00:00,1508.0,322.0,2170.0,150.0,1322.0,54.0,28.0
2023-03-13 10:00:00,1492.0,321.0,2169.0,134.0,1341.0,53.0,29.0
2023-03-13 11:00:00,1488.0,320.0,2170.0,130.0,1301.0,46.0,30.0
2023-03-13 12:00:00,1491.0,322.0,2170.0,131.0,1189.0,39.0,31.0
2023-03-13 13:00:00,1495.0,323.0,2170.0,133.0,979.0,27.0,31.0
2023-03-13 14:00:00,1496.0,327.0,2171.0,140.0,653.0,30.0,30.0
2023-03-13 15:00:00,1499.0,335.0,2169.0,194.0,202.0,39.0,31.0
2023-03-13 16:00:00,1637.0,336.0,2169.0,438.0,5.0,33.0,32.0
2023-03-13 17:00:00,1707.0,340.0,2169.0,739.0,0.0,38.0,32.0
2023-03-13 18:00:00,1739.0,341.0,2171.0,870.0,0.0,29.0,32.0
2023-03-13 19:00:00,1541.0,340.0,2170.0,552.0,0.0,24.0,30.0
2023-03-13 20:00:00,1680.0,339.0,2170.0,366.0,0.0,35.0,29.0
2023-03-13 21:00:00,1706.0,332.0,2169.0,205.0,0.0,35.0,30.0
2023-03-13 22:00:00,1606.0,335.0,2171.0,132.0,0.0,31.0,30.0
2023-03-13 23:00:00,1512.0,335.0,2171.0,130.0,0.0,34.0,30.0
2023-03-14 00:00:00,1487.0,331.0,2169.0,130.0,0.0,47.0,30.0
2023-03-14 01:00:00,1486.0,334.0,2171.0,129.0,0.0,47.0,29.0
2023-03-14 02:00:00,1492.0,333.0,2171.0,129.0,0.0,34.0,28.0
2023-03-14 03:00:00,1405.0,334.0,2170.0,129.0,0.0,41.0,29.0
2023-03-14 04:00:00,1589.0,337.0,2169.0,149.0,14.0,45.0,29.0
2023-03-14 05:00:00,1690.0,338.0,2169.0,191.0,261.0,40.0,33.0
2023-03-14 06:00:00,1503.0,344.0,2170.0,246.0,692.0,33.0,34.0
2023-03-14 07:00:00,1388.0,340.0,2171.0,223.0,1049.0,42.0,30.0
2023-03-14 08:00:00,1386.0,302.0,2173.0,195.0,1253.0,47.0,32.0
2023-03-14 09:00:00,1400.0,292.0,2172.0,136.0,1348.0,54.0,30.0
2023-03-14 10:00:00,1422.0,291.0,2170.0,132.0,1363.0,55.0,29.0
2023-03-14 11:00:00,1469.0,288.0,2170.0,130.0,1304.0,56.0,31.0
2023-03-14 12:00:00,1484.0,289.0,2169.0,134.0,1177.0,64.0,31.0
2023-03-14 13:00:00,1506.0,289.0,2170.0,134.0,953.0,83.0,32.0
2023-03-14 14:00:00,1607.0,289.0,2169.0,139.0,546.0,107.0,33.0
2023-03-14 15:00:00,1796.0,296.0,2169.0,239.0,157.0,125.0,33.0
2023-03-14 16:00:00,1818.0,301.0,2170.0,582.0,4.0,177.0,32.0
2023-03-14 17:00:00,1893.0,302.0,2170.0,888.0,0.0,247.0,32.0
2023-03-14 18:00:00,1934.0,307.0,2169.0,1061.0,0.0,268.0,30.0
2023-03-14 19:00:00,1815.0,310.0,2170.0,403.0,0.0,258.0,31.0
2023-03-14 20:00:00,1873.0,312.0,2170.0,257.0,0.0,253.0,31.0
2023-03-14 21:00:00,1817.0,309.0,2170.0,138.0,0.0,241.0,30.0
2023-03-14 22:00:00,1654.0,304.0,2170.0,133.0,0.0,231.0,29.0
2023-03-14 23:00:00,1688.0,304.0,2170.0,128.0,0.0,238.0,30.0
2023-03-15 00:00:00,1608.0,306.0,2170.0,122.0,0.0,180.0,29.0
2023-03-15 01:00:00,1629.0,307.0,2170.0,121.0,0.0,152.0,29.0
2023-03-15 02:00:00,1615.0,308.0,2169.0,126.0,0.0,181.0,28.0
2023-03-15 03:00:00,1614.0,306.0,2169.0,130.0,0.0,214.0,29.0
