UTC time,coal,nat_gas,oil,solar,wind,biomass
2023-06-12 03:00:00,116.0,93.0,31.0,75.0,2175.0,297.0
2023-06-12 04:00:00,124.0,102.0,33.0,247.0,1720.0,359.0
2023-06-12 05:00:00,124.0,102.0,33.0,655.0,1343.0,370.0
2023-06-12 06:00:00,171.0,219.0,55.0,1200.0,1131.0,374.0
2023-06-12 07:00:00,128.0,108.0,33.0,1701.0,1146.0,368.0
2023-06-12 08:00:00,121.0,97.0,24.0,2058.0,1277.0,374.0
2023-06-12 09:00:00,114.0,92.0,23.0,2270.0,1308.0,361.0
2023-06-12 10:00:00,126.0,88.0,21.0,2332.0,1258.0,335.0
2023-06-12 11:00:00,185.0,87.0,21.0,2376.0,1286.0,252.0
2023-06-12 12:00:00,213.0,88.0,21.0,2315.0,1278.0,240.0
2023-06-12 13:00:00,249.0,88.0,21.0,2187.0,1240.0,342.0
2023-06-12 14:00:00,251.0,82.0,24.0,1897.0,1136.0,328.0
2023-06-12 15:00:00,234.0,82.0,24.0,1499.0,1095.0,333.0
2023-06-12 16:00:00,220.0,86.0,24.0,988.0,1069.0,339.0
2023-06-12 17:00:00,224.0,105.0,25.0,482.0,1035.0,335.0
2023-06-12 18:00:00,254.0,110.0,26.0,166.0,937.0,331.0
2023-06-12 19:00:00,287.0,101.0,24.0,44.0,1046.0,315.0
2023-06-12 20:00:00,335.0,84.0,24.0,5.0,1322.0,311.0
2023-06-12 21:00:00,379.0,86.0,23.0,3.0,1583.0,314.0
2023-06-12 22:00:00,331.0,92.0,23.0,11.0,1835.0,299.0
2023-06-12 23:00:00,314.0,93.0,23.0,15.0,1779.0,268.0
2023-06-13 00:00:00,304.0,94.0,23.0,10.0,1700.0,284.0
2023-06-13 01:00:00,317.0,107.0,24.0,3.0,1664.0,351.0
2023-06-13 02:00:00,309.0,94.0,23.0,8.0,1573.0,357.0
2023-06-13 03:00:00,314.0,96.0,23.0,72.0,1437.0,355.0
2023-06-13 04:00:00,323.0,100.0,24.0,236.0,1247.0,306.0
2023-06-13 05:00:00,352.0,99.0,23.0,632.0,1080.0,353.0
2023-06-13 06:00:00,335.0,100.0,24.0,1195.0,1050.0,357.0
2023-06-13 07:00:00,330.0,97.0,24.0,1689.0,1060.0,357.0
2023-06-13 08:00:00,347.0,94.0,23.0,2022.0,1140.0,360.0
2023-06-13 09:00:00,337.0,95.0,24.0,2246.0,1143.0,304.0
2023-06-13 10:00:00,244.0,92.0,23.0,2321.0,1165.0,249.0
2023-06-13 11:00:00,111.0,91.0,22.0,2337.0,1119.0,248.0
2023-06-13 12:00:00,113.0,91.0,22.0,2300.0,1088.0,249.0
2023-06-13 13:00:00,111.0,90.0,22.0,2181.0,1106.0,249.0
2023-06-13 14:00:00,112.0,90.0,22.0,1886.0,1234.0,314.0
2023-06-13 15:00:00,117.0,95.0,23.0,1511.0,1291.0,349.0
2023-06-13 16:00:00,119.0,98.0,24.0,1022.0,1246.0,334.0
2023-06-13 17:00:00,126.0,107.0,25.0,487.0,1054.0,306.0
2023-06-13 18:00:00,126.0,108.0,25.0,164.0,850.0,347.0
2023-06-13 19:00:00,123.0,108.0,24.0,44.0,736.0,350.0
2023-06-13 20:00:00,118.0,101.0,23.0,5.0,664.0,349.0
2023-06-13 21:00:00,119.0,98.0,24.0,4.0,627.0,342.0
2023-06-13 22:00:00,119.0,95.0,24.0,4.0,657.0,342.0
2023-06-13 23:00:00,119.0,95.0,24.0,4.0,625.0,341.0
2023-06-14 00:00:00,119.0,95.0,24.0,4.0,544.0,344.0
2023-06-14 01:00:00,118.0,94.0,23.0,4.0,428.0,341.0
2023-06-14 02:00:00,119.0,94.0,24.0,8.0,270.0,338.0
2023-06-14 03:00:00,118.0,94.0,23.0,70.0,249.0,341.0
2023-06-14 04:00:00,119.0,102.0,24.0,231.0,265.0,336.0
2023-06-14 05:00:00,119.0,103.0,24.0,613.0,247.0,335.0
2023-06-14 06:00:00,119.0,103.0,24.0,1150.0,215.0,335.0
2023-06-14 07:00:00,118.0,99.0,23.0,1633.0,173.0,337.0
2023-06-14 08:00:00,117.0,97.0,23.0,1980.0,191.0,348.0
2023-06-14 09:00:00,116.0,97.0,27.0,2210.0,211.0,348.0
2023-06-14 10:00:00,109.0,92.0,27.0,2280.0,248.0,328.0
2023-06-14 11:00:00,106.0,89.0,21.0,2283.0,312.0,344.0
2023-06-14 12:00:00,104.0,89.0,21.0,2234.0,410.0,346.0
2023-06-14 13:00:00,104.0,89.0,21.0,2117.0,513.0,349.0
2023-06-14 14:00:00,108.0,90.0,21.0,1870.0,542.0,347.0
2023-06-14 15:00:00,117.0,94.0,23.0,1486.0,582.0,346.0
2023-06-14 16:00:00,120.0,97.0,24.0,1001.0,679.0,347.0
2023-06-14 17:00:00,130.0,108.0,26.0,491.0,738.0,350.0
2023-06-14 18:00:00,134.0,111.0,27.0,185.0,809.0,347.0
2023-06-14 19:00:00,131.0,108.0,26.0,52.0,807.0,347.0
2023-06-14 20:00:00,122.0,100.0,24.0,5.0,863.0,340.0
2023-06-14 21:00:00,116.0,92.0,23.0,4.0,864.0,336.0
2023-06-14 22:00:00,116.0,91.0,23.0,4.0,622.0,336.0
2023-06-14 23:00:00,119.0,89.0,24.0,4.0,525.0,331.0
2023-06-15 00:00:00,117.0,92.0,23.0,4.0,427.0,335.0
2023-06-15 01:00:00,117.0,92.0,23.0,4.0,434.0,338.0
2023-06-15 02:00:00,117.0,93.0,23.0,6.0,483.0,340.0
2023-06-15 03:00:00,117.0,93.0,23.0,64.0,550.0,342.0
2023-06-15 04:00:00,118.0,97.0,23.0,202.0,479.0,341.0
2023-06-15 05:00:00,116.0,100.0,23.0,450.0,401.0,330.0
2023-06-15 06:00:00,114.0,100.0,23.0,753.0,272.0,336.0
2023-06-15 07:00:00,117.0,97.0,23.0,956.0,296.0,334.0
2023-06-15 08:00:00,118.0,94.0,27.0,1101.0,288.0,339.0
2023-06-15 09:00:00,119.0,92.0,34.0,1197.0,179.0,346.0
2023-06-15 10:00:00,118.0,92.0,40.0,1256.0,139.0,346.0
2023-06-15 11:00:00,116.0,94.0,47.0,1412.0,121.0,349.0
2023-06-15 12:00:00,118.0,91.0,56.0,1664.0,179.0,344.0
2023-06-15 13:00:00,117.0,92.0,48.0,1656.0,256.0,346.0
2023-06-15 14:00:00,120.0,92.0,24.0,1553.0,274.0,344.0
2023-06-15 15:00:00,119.0,93.0,24.0,1348.0,474.0,347.0
2023-06-15 16:00:00,117.0,93.0,23.0,937.0,655.0,348.0
2023-06-15 17:00:00,119.0,107.0,24.0,480.0,528.0,357.0
2023-06-15 18:00:00,118.0,107.0,23.0,187.0,524.0,356.0
2023-06-15 19:00:00,117.0,109.0,23.0,56.0,407.0,357.0
2023-06-15 20:00:00,115.0,92.0,23.0,5.0,405.0,356.0
2023-06-15 21:00:00,115.0,91.0,23.0,3.0,435.0,347.0
2023-06-15 22:00:00,116.0,91.0,23.0,3.0,382.0,348.0
2023-06-15 23:00:00,116.0,92.0,23.0,4.0,335.0,348.0
2023-06-16 00:00:00,115.0,90.0,23.0,4.0,325.0,348.0
2023-06-16 01:00:00,115.0,90.0,23.0,3.0,354.0,344.0
2023-06-16 02:00:00,118.0,92.0,23.0,6.0,430.0,344.0
2023-06-16 03:00:00,119.0,95.0,24.0,61.0,470.0,347.0
2023-06-16 04:00:00,119.0,104.0,24.0,208.0,421.0,340.0
2023-06-16 05:00:00,119.0,107.0,24.0,418.0,371.0,340.0
2023-06-16 06:00:00,119.0,106.0,24.0,875.0,267.0,353.0
2023-06-16 07:00:00,115.0,96.0,23.0,1281.0,266.0,353.0
2023-06-16 08:00:00,113.0,93.0,22.0,1586.0,296.0,345.0
2023-06-16 09:00:00,115.0,93.0,23.0,1791.0,271.0,336.0
2023-06-16 10:00:00,116.0,94.0,23.0,1889.0,284.0,352.0
2023-06-16 11:00:00,115.0,93.0,23.0,1930.0,277.0,352.0
2023-06-16 12:00:00,111.0,91.0,22.0,1814.0,355.0,358.0
2023-06-16 13:00:00,110.0,90.0,22.0,1728.0,432.0,377.0
2023-06-16 14:00:00,111.0,91.0,22.0,1443.0,454.0,374.0
2023-06-16 15:00:00,113.0,93.0,23.0,1241.0,438.0,379.0
2023-06-16 16:00:00,122.0,96.0,24.0,798.0,476.0,381.0
2023-06-16 17:00:00,130.0,115.0,26.0,407.0,499.0,384.0
2023-06-16 18:00:00,130.0,115.0,26.0,193.0,397.0,386.0
2023-06-16 19:00:00,129.0,115.0,26.0,64.0,354.0,375.0
2023-06-16 20:00:00,130.0,97.0,26.0,5.0,181.0,361.0
2023-06-16 21:00:00,123.0,82.0,24.0,3.0,195.0,349.0
2023-06-16 22:00:00,122.0,82.0,24.0,3.0,233.0,357.0
2023-06-16 23:00:00,121.0,83.0,24.0,3.0,175.0,354.0
2023-06-17 00:00:00,124.0,85.0,25.0,4.0,128.0,354.0
2023-06-17 01:00:00,126.0,87.0,25.0,4.0,89.0,352.0
2023-06-17 02:00:00,128.0,88.0,25.0,8.0,77.0,358.0
2023-06-17 03:00:00,129.0,88.0,25.0,77.0,71.0,361.0
2023-06-17 04:00:00,128.0,88.0,25.0,232.0,66.0,360.0
2023-06-17 05:00:00,126.0,87.0,25.0,601.0,75.0,365.0
2023-06-17 06:00:00,126.0,86.0,25.0,1126.0,74.0,363.0
2023-06-17 07:00:00,125.0,84.0,25.0,1606.0,69.0,364.0
2023-06-17 08:00:00,117.0,79.0,23.0,1940.0,84.0,357.0
2023-06-17 09:00:00,117.0,78.0,23.0,2097.0,103.0,319.0
2023-06-17 10:00:00,116.0,78.0,23.0,2116.0,136.0,261.0
2023-06-17 11:00:00,115.0,78.0,23.0,1990.0,218.0,264.0
2023-06-17 12:00:00,114.0,77.0,23.0,1759.0,360.0,256.0
2023-06-17 13:00:00,115.0,77.0,23.0,1518.0,431.0,266.0
2023-06-17 14:00:00,116.0,78.0,23.0,1202.0,403.0,330.0
2023-06-17 15:00:00,120.0,82.0,24.0,894.0,298.0,351.0
2023-06-17 16:00:00,122.0,85.0,24.0,681.0,236.0,356.0
2023-06-17 17:00:00,121.0,95.0,24.0,438.0,232.0,353.0
2023-06-17 18:00:00,121.0,99.0,24.0,202.0,229.0,354.0
2023-06-17 19:00:00,121.0,98.0,24.0,55.0,446.0,350.0
2023-06-17 20:00:00,122.0,92.0,24.0,6.0,379.0,353.0
2023-06-17 21:00:00,123.0,90.0,24.0,4.0,333.0,354.0
2023-06-17 22:00:00,123.0,90.0,24.0,4.0,394.0,351.0
2023-06-17 23:00:00,154.0,157.0,30.0,4.0,315.0,354.0
2023-06-18 00:00:00,161.0,189.0,98.0,4.0,154.0,357.0
2023-06-18 01:00:00,157.0,176.0,109.0,4.0,143.0,360.0
2023-06-18 02:00:00,156.0,171.0,106.0,5.0,138.0,365.0
2023-06-18 03:00:00,127.0,91.0,27.0,50.0,269.0,336.0
2023-06-18 04:00:00,122.0,85.0,24.0,174.0,107.0,332.0
2023-06-18 05:00:00,116.0,80.0,23.0,438.0,179.0,285.0
2023-06-18 06:00:00,116.0,80.0,23.0,930.0,462.0,330.0
2023-06-18 07:00:00,117.0,78.0,23.0,1492.0,354.0,312.0
2023-06-18 08:00:00,116.0,78.0,23.0,1866.0,354.0,253.0
2023-06-18 09:00:00,117.0,78.0,23.0,1947.0,412.0,256.0
2023-06-18 10:00:00,117.0,79.0,23.0,2013.0,458.0,259.0
2023-06-18 11:00:00,116.0,79.0,23.0,1970.0,596.0,246.0
2023-06-18 12:00:00,112.0,84.0,22.0,1893.0,565.0,249.0
2023-06-18 13:00:00,111.0,86.0,22.0,1836.0,629.0,248.0
2023-06-18 14:00:00,137.0,87.0,22.0,1591.0,640.0,222.0
2023-06-18 15:00:00,222.0,87.0,22.0,1314.0,644.0,221.0
2023-06-18 16:00:00,265.0,94.0,23.0,923.0,599.0,231.0
2023-06-18 17:00:00,247.0,102.0,22.0,461.0,562.0,295.0
2023-06-18 18:00:00,249.0,104.0,23.0,183.0,521.0,376.0
2023-06-18 19:00:00,271.0,107.0,23.0,50.0,387.0,379.0
2023-06-18 20:00:00,267.0,101.0,23.0,5.0,362.0,355.0
2023-06-18 21:00:00,250.0,97.0,23.0,4.0,539.0,349.0
2023-06-18 22:00:00,272.0,89.0,22.0,4.0,572.0,344.0
2023-06-18 23:00:00,369.0,89.0,22.0,8.0,402.0,318.0
2023-06-19 00:00:00,324.0,89.0,22.0,4.0,410.0,339.0
2023-06-19 01:00:00,297.0,89.0,22.0,4.0,437.0,338.0
2023-06-19 02:00:00,351.0,88.0,22.0,8.0,444.0,345.0
2023-06-19 03:00:00,267.0,87.0,22.0,75.0,516.0,345.0
2023-06-19 04:00:00,256.0,87.0,22.0,245.0,569.0,345.0
2023-06-19 05:00:00,306.0,90.0,22.0,541.0,634.0,348.0
2023-06-19 06:00:00,317.0,92.0,22.0,892.0,700.0,365.0
2023-06-19 07:00:00,302.0,91.0,22.0,1130.0,849.0,357.0
2023-06-19 08:00:00,369.0,95.0,23.0,1234.0,1046.0,351.0
2023-06-19 09:00:00,280.0,97.0,23.0,1440.0,1253.0,345.0
2023-06-19 10:00:00,245.0,97.0,23.0,1482.0,1447.0,325.0
2023-06-19 11:00:00,276.0,96.0,22.0,1231.0,1654.0,341.0
2023-06-19 12:00:00,335.0,91.0,22.0,964.0,1671.0,345.0
2023-06-19 13:00:00,294.0,91.0,22.0,839.0,1868.0,350.0
2023-06-19 14:00:00,317.0,88.0,22.0,646.0,1858.0,350.0
2023-06-19 15:00:00,350.0,93.0,23.0,523.0,1794.0,352.0
2023-06-19 16:00:00,334.0,107.0,24.0,373.0,1774.0,376.0
2023-06-19 17:00:00,358.0,108.0,25.0,198.0,1628.0,372.0
2023-06-19 18:00:00,402.0,108.0,25.0,87.0,1351.0,376.0
2023-06-19 19:00:00,313.0,107.0,25.0,18.0,1446.0,377.0
2023-06-19 20:00:00,243.0,96.0,23.0,13.0,1567.0,342.0
2023-06-19 21:00:00,249.0,93.0,23.0,13.0,1517.0,333.0
2023-06-19 22:00:00,311.0,92.0,23.0,4.0,1355.0,360.0
2023-06-19 23:00:00,362.0,90.0,22.0,3.0,1031.0,357.0
2023-06-20 00:00:00,364.0,90.0,22.0,3.0,767.0,356.0
2023-06-20 01:00:00,249.0,90.0,22.0,3.0,616.0,355.0
2023-06-20 02:00:00,313.0,88.0,22.0,5.0,431.0,354.0
2023-06-20 03:00:00,323.0,88.0,22.0,54.0,310.0,348.0
2023-06-20 04:00:00,340.0,91.0,23.0,176.0,250.0,348.0
2023-06-20 05:00:00,344.0,94.0,24.0,399.0,277.0,355.0
2023-06-20 06:00:00,363.0,93.0,23.0,719.0,261.0,355.0
2023-06-20 07:00:00,374.0,139.0,27.0,1150.0,170.0,348.0
2023-06-20 08:00:00,344.0,93.0,23.0,1539.0,107.0,345.0
2023-06-20 09:00:00,321.0,86.0,21.0,1574.0,92.0,337.0
2023-06-20 10:00:00,389.0,82.0,21.0,1433.0,75.0,299.0
2023-06-20 11:00:00,385.0,82.0,21.0,1379.0,70.0,300.0
2023-06-20 12:00:00,359.0,84.0,21.0,1453.0,70.0,298.0
2023-06-20 13:00:00,344.0,84.0,21.0,1602.0,80.0,302.0
2023-06-20 14:00:00,426.0,83.0,21.0,1381.0,88.0,340.0
2023-06-20 15:00:00,337.0,89.0,22.0,1259.0,124.0,347.0
2023-06-20 16:00:00,390.0,100.0,23.0,944.0,216.0,347.0
2023-06-20 17:00:00,456.0,110.0,24.0,491.0,317.0,350.0
2023-06-20 18:00:00,405.0,115.0,25.0,192.0,375.0,349.0
2023-06-20 19:00:00,372.0,109.0,25.0,46.0,537.0,342.0
2023-06-20 20:00:00,385.0,95.0,23.0,4.0,782.0,337.0
2023-06-20 21:00:00,336.0,93.0,23.0,3.0,1157.0,339.0
2023-06-20 22:00:00,261.0,94.0,23.0,3.0,1290.0,342.0
2023-06-20 23:00:00,303.0,93.0,23.0,3.0,1376.0,338.0
2023-06-21 00:00:00,305.0,93.0,23.0,3.0,1266.0,341.0
2023-06-21 01:00:00,341.0,129.0,27.0,3.0,1170.0,345.0
2023-06-21 02:00:00,349.0,94.0,23.0,7.0,844.0,342.0
2023-06-21 03:00:00,281.0,93.0,23.0,29.0,759.0,342.0
2023-06-21 04:00:00,367.0,94.0,23.0,87.0,618.0,343.0
2023-06-21 05:00:00,426.0,97.0,23.0,215.0,495.0,347.0
2023-06-21 06:00:00,380.0,99.0,23.0,487.0,543.0,341.0
2023-06-21 07:00:00,275.0,95.0,23.0,697.0,897.0,327.0
2023-06-21 08:00:00,328.0,90.0,21.0,929.0,1173.0,325.0
2023-06-21 09:00:00,250.0,86.0,21.0,936.0,1583.0,323.0
2023-06-21 10:00:00,336.0,85.0,20.0,948.0,2020.0,310.0
2023-06-21 11:00:00,363.0,87.0,20.0,1047.0,2375.0,328.0
2023-06-21 12:00:00,297.0,87.0,20.0,1252.0,2823.0,331.0
2023-06-21 13:00:00,253.0,82.0,20.0,1350.0,2994.0,325.0
2023-06-21 14:00:00,279.0,84.0,20.0,1404.0,3177.0,326.0
2023-06-21 15:00:00,232.0,85.0,21.0,1208.0,3530.0,330.0
2023-06-21 16:00:00,305.0,96.0,24.0,838.0,3307.0,328.0
2023-06-21 17:00:00,388.0,136.0,27.0,448.0,2932.0,343.0
2023-06-21 18:00:00,400.0,136.0,27.0,186.0,2445.0,337.0
2023-06-21 19:00:00,377.0,137.0,27.0,51.0,1849.0,337.0
2023-06-21 20:00:00,388.0,112.0,26.0,5.0,1458.0,338.0
2023-06-21 21:00:00,440.0,144.0,29.0,3.0,1213.0,336.0
2023-06-21 22:00:00,447.0,95.0,23.0,3.0,1090.0,331.0
2023-06-21 23:00:00,435.0,89.0,22.0,3.0,971.0,330.0
2023-06-22 00:00:00,338.0,91.0,22.0,3.0,914.0,331.0
2023-06-22 01:00:00,355.0,91.0,22.0,3.0,945.0,328.0
2023-06-22 02:00:00,314.0,91.0,22.0,7.0,888.0,331.0
2023-06-22 03:00:00,323.0,90.0,21.0,72.0,740.0,334.0
2023-06-22 04:00:00,347.0,94.0,21.0,238.0,535.0,333.0
2023-06-22 05:00:00,351.0,99.0,22.0,539.0,449.0,332.0
2023-06-22 06:00:00,306.0,97.0,22.0,1039.0,424.0,332.0
2023-06-22 07:00:00,351.0,94.0,22.0,1493.0,398.0,331.0
2023-06-22 08:00:00,330.0,83.0,20.0,1796.0,423.0,327.0
2023-06-22 09:00:00,356.0,80.0,20.0,1992.0,438.0,324.0
2023-06-22 10:00:00,325.0,79.0,20.0,2073.0,425.0,323.0
2023-06-22 11:00:00,313.0,78.0,19.0,2112.0,459.0,327.0
2023-06-22 12:00:00,336.0,81.0,20.0,2142.0,446.0,329.0
2023-06-22 13:00:00,331.0,87.0,22.0,2027.0,416.0,331.0
2023-06-22 14:00:00,335.0,90.0,22.0,1754.0,369.0,335.0
2023-06-22 15:00:00,414.0,135.0,26.0,1396.0,336.0,334.0
2023-06-22 16:00:00,429.0,112.0,23.0,872.0,354.0,333.0
2023-06-22 17:00:00,357.0,114.0,24.0,429.0,400.0,337.0
2023-06-22 18:00:00,348.0,118.0,24.0,203.0,446.0,314.0
2023-06-22 19:00:00,330.0,108.0,24.0,47.0,537.0,293.0
2023-06-22 20:00:00,355.0,113.0,24.0,5.0,616.0,294.0
2023-06-22 21:00:00,328.0,90.0,21.0,3.0,721.0,300.0
2023-06-22 22:00:00,298.0,88.0,21.0,3.0,796.0,324.0
2023-06-22 23:00:00,307.0,87.0,21.0,3.0,921.0,322.0
2023-06-23 00:00:00,342.0,86.0,21.0,3.0,1000.0,322.0
2023-06-23 01:00:00,381.0,88.0,21.0,3.0,895.0,320.0
2023-06-23 02:00:00,426.0,199.0,40.0,7.0,745.0,322.0
2023-06-23 03:00:00,326.0,96.0,22.0,77.0,673.0,319.0
2023-06-23 04:00:00,369.0,93.0,21.0,223.0,563.0,321.0
2023-06-23 05:00:00,409.0,93.0,21.0,433.0,500.0,302.0
2023-06-23 06:00:00,424.0,128.0,25.0,715.0,557.0,287.0
2023-06-23 07:00:00,403.0,96.0,23.0,1006.0,604.0,270.0
2023-06-23 08:00:00,305.0,95.0,24.0,1265.0,773.0,266.0
2023-06-23 09:00:00,311.0,89.0,22.0,1621.0,927.0,289.0
2023-06-23 10:00:00,261.0,87.0,21.0,1840.0,1174.0,282.0
2023-06-23 11:00:00,343.0,87.0,21.0,1945.0,1328.0,282.0
2023-06-23 12:00:00,277.0,88.0,22.0,1982.0,1519.0,297.0
2023-06-23 13:00:00,307.0,88.0,22.0,1940.0,1565.0,288.0
2023-06-23 14:00:00,269.0,89.0,22.0,1675.0,1836.0,297.0
2023-06-23 15:00:00,347.0,86.0,21.0,1360.0,1916.0,305.0
2023-06-23 16:00:00,376.0,92.0,23.0,894.0,1950.0,309.0
2023-06-23 17:00:00,371.0,99.0,24.0,455.0,1861.0,311.0
2023-06-23 18:00:00,364.0,101.0,24.0,176.0,1563.0,308.0
2023-06-23 19:00:00,381.0,124.0,27.0,53.0,1470.0,319.0
2023-06-23 20:00:00,390.0,102.0,25.0,6.0,1498.0,311.0
2023-06-23 21:00:00,381.0,95.0,24.0,4.0,1473.0,308.0
2023-06-23 22:00:00,380.0,105.0,24.0,4.0,1570.0,323.0
2023-06-23 23:00:00,370.0,87.0,22.0,4.0,1607.0,307.0
2023-06-24 00:00:00,377.0,107.0,24.0,4.0,1684.0,310.0
2023-06-24 01:00:00,316.0,89.0,22.0,4.0,1685.0,309.0
2023-06-24 02:00:00,322.0,88.0,22.0,8.0,1543.0,307.0
2023-06-24 03:00:00,335.0,89.0,22.0,90.0,1321.0,309.0
2023-06-24 04:00:00,355.0,92.0,22.0,279.0,1063.0,310.0
2023-06-24 05:00:00,272.0,91.0,22.0,629.0,996.0,308.0
2023-06-24 06:00:00,263.0,92.0,22.0,1090.0,1022.0,311.0
2023-06-24 07:00:00,320.0,88.0,21.0,1536.0,1203.0,308.0
2023-06-24 08:00:00,275.0,89.0,21.0,1998.0,1282.0,277.0
2023-06-24 09:00:00,310.0,88.0,21.0,2146.0,1306.0,232.0
2023-06-24 10:00:00,311.0,87.0,21.0,2142.0,1259.0,227.0
2023-06-24 11:00:00,283.0,89.0,21.0,2056.0,1205.0,245.0
2023-06-24 12:00:00,292.0,90.0,21.0,1938.0,1122.0,248.0
2023-06-24 13:00:00,351.0,89.0,21.0,1727.0,959.0,249.0
2023-06-24 14:00:00,336.0,87.0,21.0,1486.0,849.0,252.0
2023-06-24 15:00:00,372.0,85.0,21.0,1216.0,692.0,313.0
2023-06-24 16:00:00,376.0,93.0,23.0,780.0,622.0,321.0
2023-06-24 17:00:00,358.0,101.0,24.0,444.0,491.0,324.0
2023-06-24 18:00:00,449.0,218.0,50.0,187.0,360.0,335.0
2023-06-24 19:00:00,473.0,231.0,112.0,51.0,291.0,352.0
2023-06-24 20:00:00,477.0,211.0,50.0,5.0,296.0,328.0
2023-06-24 21:00:00,342.0,101.0,24.0,4.0,305.0,320.0
2023-06-24 22:00:00,377.0,93.0,23.0,4.0,249.0,317.0
2023-06-24 23:00:00,343.0,93.0,23.0,4.0,175.0,318.0
2023-06-25 00:00:00,336.0,92.0,23.0,4.0,141.0,322.0
2023-06-25 01:00:00,328.0,88.0,21.0,4.0,119.0,322.0
2023-06-25 02:00:00,328.0,85.0,21.0,5.0,88.0,320.0
2023-06-25 03:00:00,386.0,97.0,22.0,47.0,59.0,327.0
2023-06-25 04:00:00,323.0,85.0,21.0,161.0,42.0,320.0
2023-06-25 05:00:00,325.0,85.0,21.0,368.0,38.0,318.0
2023-06-25 06:00:00,323.0,83.0,21.0,677.0,39.0,255.0
2023-06-25 07:00:00,277.0,83.0,20.0,993.0,41.0,246.0
2023-06-25 08:00:00,293.0,84.0,21.0,1189.0,43.0,249.0
2023-06-25 09:00:00,319.0,85.0,21.0,1299.0,45.0,229.0
2023-06-25 10:00:00,306.0,84.0,20.0,1450.0,51.0,223.0
2023-06-25 11:00:00,292.0,87.0,21.0,1589.0,58.0,225.0
2023-06-25 12:00:00,314.0,87.0,21.0,1620.0,72.0,235.0
2023-06-25 13:00:00,292.0,85.0,20.0,1711.0,81.0,246.0
2023-06-25 14:00:00,318.0,84.0,20.0,1544.0,89.0,248.0
2023-06-25 15:00:00,320.0,86.0,21.0,1269.0,84.0,254.0
2023-06-25 16:00:00,324.0,93.0,22.0,962.0,84.0,312.0
2023-06-25 17:00:00,479.0,180.0,38.0,515.0,96.0,348.0
2023-06-25 18:00:00,548.0,199.0,92.0,185.0,108.0,360.0
2023-06-25 19:00:00,643.0,203.0,120.0,51.0,164.0,362.0
2023-06-25 20:00:00,777.0,263.0,259.0,5.0,316.0,361.0
2023-06-25 21:00:00,614.0,161.0,277.0,4.0,552.0,350.0
2023-06-25 22:00:00,670.0,153.0,204.0,4.0,982.0,343.0
2023-06-25 23:00:00,679.0,138.0,75.0,4.0,1437.0,352.0
2023-06-26 00:00:00,630.0,94.0,22.0,4.0,1613.0,320.0
2023-06-26 01:00:00,584.0,85.0,20.0,4.0,1845.0,276.0
2023-06-26 02:00:00,573.0,85.0,20.0,7.0,1972.0,276.0
2023-06-26 03:00:00,420.0,166.0,28.0,71.0,1985.0,252.0
2023-06-26 04:00:00,406.0,228.0,55.0,241.0,1969.0,304.0
2023-06-26 05:00:00,385.0,216.0,33.0,596.0,1456.0,301.0
2023-06-26 06:00:00,333.0,213.0,32.0,882.0,1246.0,314.0
2023-06-26 07:00:00,261.0,97.0,21.0,755.0,1370.0,302.0
2023-06-26 08:00:00,300.0,81.0,20.0,678.0,1878.0,322.0
2023-06-26 09:00:00,264.0,80.0,20.0,550.0,2194.0,330.0
2023-06-26 10:00:00,299.0,80.0,20.0,552.0,2213.0,318.0
2023-06-26 11:00:00,228.0,86.0,22.0,597.0,2272.0,249.0
2023-06-26 12:00:00,213.0,87.0,22.0,731.0,2601.0,216.0
2023-06-26 13:00:00,207.0,85.0,22.0,833.0,2726.0,254.0
2023-06-26 14:00:00,202.0,83.0,20.0,821.0,2820.0,243.0
2023-06-26 15:00:00,255.0,87.0,22.0,694.0,3210.0,308.0
2023-06-26 16:00:00,384.0,104.0,30.0,444.0,3421.0,302.0
2023-06-26 17:00:00,371.0,113.0,33.0,257.0,3538.0,306.0
2023-06-26 18:00:00,376.0,92.0,23.0,126.0,3720.0,314.0
2023-06-26 19:00:00,366.0,94.0,23.0,37.0,3854.0,314.0
2023-06-26 20:00:00,243.0,93.0,22.0,4.0,3901.0,318.0
2023-06-26 21:00:00,245.0,93.0,23.0,3.0,3982.0,305.0
2023-06-26 22:00:00,240.0,88.0,22.0,3.0,3954.0,261.0
2023-06-26 23:00:00,260.0,88.0,22.0,3.0,3872.0,295.0
2023-06-27 00:00:00,260.0,88.0,21.0,3.0,3728.0,295.0
2023-06-27 01:00:00,245.0,89.0,22.0,3.0,3720.0,240.0
2023-06-27 02:00:00,245.0,89.0,22.0,4.0,3734.0,239.0
2023-06-27 03:00:00,243.0,89.0,22.0,23.0,3650.0,285.0
2023-06-27 04:00:00,321.0,88.0,21.0,66.0,3652.0,271.0
2023-06-27 05:00:00,284.0,87.0,21.0,169.0,3858.0,321.0
2023-06-27 06:00:00,240.0,86.0,21.0,503.0,4234.0,294.0
2023-06-27 07:00:00,280.0,84.0,21.0,957.0,4553.0,227.0
2023-06-27 08:00:00,295.0,83.0,21.0,1676.0,5026.0,254.0
2023-06-27 09:00:00,258.0,83.0,21.0,2036.0,5022.0,310.0
2023-06-27 10:00:00,225.0,84.0,21.0,2078.0,5061.0,311.0
2023-06-27 11:00:00,221.0,82.0,21.0,2141.0,5056.0,271.0
2023-06-27 12:00:00,221.0,82.0,21.0,2125.0,5221.0,270.0
