UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,unknown
2023-02-22 22:00:00,154.0,379.0,2082.0,45.0,689.0,0.0,1.0,100.0,187.0
2023-02-22 23:00:00,154.0,148.0,2084.0,46.0,644.0,0.0,1.0,99.0,185.0
2023-02-23 00:00:00,155.0,136.0,2085.0,46.0,633.0,0.0,1.0,100.0,183.0
2023-02-23 01:00:00,156.0,137.0,2086.0,46.0,642.0,0.0,1.0,101.0,185.0
2023-02-23 02:00:00,154.0,140.0,2085.0,46.0,632.0,0.0,1.0,101.0,184.0
2023-02-23 03:00:00,157.0,240.0,2083.0,47.0,631.0,0.0,2.0,102.0,186.0
2023-02-23 04:00:00,157.0,382.0,2087.0,48.0,638.0,0.0,2.0,105.0,192.0
2023-02-23 05:00:00,156.0,470.0,2087.0,48.0,724.0,1.0,2.0,105.0,203.0
2023-02-23 06:00:00,170.0,584.0,2084.0,104.0,875.0,12.0,2.0,104.0,220.0
2023-02-23 07:00:00,155.0,548.0,2086.0,45.0,793.0,42.0,1.0,104.0,180.0
2023-02-23 08:00:00,152.0,535.0,2093.0,45.0,718.0,79.0,1.0,103.0,170.0
2023-02-23 09:00:00,154.0,538.0,2090.0,46.0,679.0,108.0,1.0,106.0,166.0
2023-02-23 10:00:00,157.0,546.0,2091.0,45.0,714.0,117.0,1.0,106.0,166.0
2023-02-23 11:00:00,155.0,546.0,2094.0,45.0,709.0,109.0,1.0,107.0,168.0
2023-02-23 12:00:00,155.0,544.0,2093.0,45.0,707.0,108.0,1.0,107.0,167.0
2023-02-23 13:00:00,154.0,541.0,2090.0,44.0,700.0,92.0,1.0,108.0,166.0
2023-02-23 14:00:00,154.0,544.0,2089.0,44.0,741.0,47.0,1.0,107.0,165.0
2023-02-23 15:00:00,154.0,552.0,2088.0,43.0,835.0,13.0,1.0,106.0,168.0
2023-02-23 16:00:00,154.0,552.0,2088.0,44.0,878.0,1.0,1.0,105.0,173.0
2023-02-23 17:00:00,154.0,550.0,2090.0,43.0,844.0,0.0,1.0,106.0,176.0
2023-02-23 18:00:00,154.0,564.0,2090.0,44.0,844.0,0.0,1.0,107.0,178.0
2023-02-23 19:00:00,153.0,558.0,2090.0,44.0,796.0,0.0,1.0,106.0,178.0
2023-02-23 20:00:00,154.0,558.0,2089.0,44.0,731.0,0.0,1.0,106.0,173.0
2023-02-23 21:00:00,153.0,466.0,2090.0,44.0,688.0,0.0,1.0,108.0,167.0
2023-02-23 22:00:00,152.0,364.0,2091.0,45.0,638.0,0.0,1.0,105.0,162.0
2023-02-23 23:00:00,153.0,139.0,2092.0,45.0,604.0,0.0,1.0,102.0,161.0
2023-02-24 00:00:00,152.0,125.0,2094.0,47.0,578.0,0.0,1.0,111.0,163.0
2023-02-24 01:00:00,153.0,130.0,2091.0,46.0,579.0,0.0,1.0,113.0,164.0
2023-02-24 02:00:00,152.0,128.0,2094.0,47.0,575.0,0.0,0.0,114.0,164.0
2023-02-24 03:00:00,153.0,130.0,2093.0,47.0,573.0,0.0,0.0,121.0,166.0
2023-02-24 04:00:00,157.0,236.0,2095.0,47.0,608.0,0.0,0.0,124.0,175.0
2023-02-24 05:00:00,153.0,384.0,2096.0,47.0,673.0,0.0,0.0,122.0,177.0
2023-02-24 06:00:00,155.0,482.0,2095.0,48.0,782.0,3.0,0.0,121.0,179.0
2023-02-24 07:00:00,155.0,550.0,2098.0,48.0,821.0,14.0,0.0,119.0,171.0
2023-02-24 08:00:00,155.0,556.0,2099.0,48.0,841.0,36.0,0.0,117.0,163.0
2023-02-24 09:00:00,155.0,547.0,2101.0,47.0,731.0,64.0,0.0,119.0,163.0
2023-02-24 10:00:00,155.0,542.0,2103.0,46.0,705.0,75.0,0.0,120.0,164.0
2023-02-24 11:00:00,158.0,542.0,2095.0,46.0,652.0,69.0,0.0,120.0,166.0
2023-02-24 12:00:00,159.0,541.0,2091.0,46.0,673.0,62.0,0.0,115.0,167.0
2023-02-24 13:00:00,159.0,538.0,2086.0,47.0,660.0,46.0,0.0,117.0,167.0
2023-02-24 14:00:00,158.0,544.0,2083.0,46.0,692.0,33.0,0.0,118.0,166.0
2023-02-24 15:00:00,158.0,580.0,2081.0,46.0,773.0,11.0,1.0,117.0,167.0
2023-02-24 16:00:00,158.0,596.0,2078.0,45.0,823.0,1.0,1.0,117.0,172.0
2023-02-24 17:00:00,157.0,594.0,2078.0,45.0,820.0,0.0,1.0,117.0,176.0
2023-02-24 18:00:00,156.0,597.0,2078.0,45.0,828.0,0.0,1.0,116.0,178.0
2023-02-24 19:00:00,157.0,527.0,2080.0,46.0,767.0,0.0,1.0,114.0,179.0
2023-02-24 20:00:00,158.0,424.0,2081.0,45.0,718.0,0.0,1.0,117.0,171.0
2023-02-24 21:00:00,159.0,196.0,2082.0,45.0,680.0,0.0,1.0,118.0,166.0
2023-02-24 22:00:00,158.0,179.0,2084.0,45.0,618.0,0.0,1.0,112.0,164.0
2023-02-24 23:00:00,158.0,184.0,2088.0,46.0,642.0,0.0,1.0,112.0,167.0
2023-02-25 00:00:00,157.0,181.0,2089.0,45.0,643.0,0.0,1.0,112.0,165.0
2023-02-25 01:00:00,156.0,181.0,2085.0,45.0,649.0,0.0,1.0,111.0,161.0
2023-02-25 02:00:00,156.0,181.0,2086.0,46.0,657.0,0.0,2.0,109.0,162.0
2023-02-25 03:00:00,156.0,186.0,2083.0,46.0,659.0,0.0,2.0,113.0,165.0
2023-02-25 04:00:00,157.0,185.0,2084.0,46.0,659.0,0.0,2.0,111.0,167.0
2023-02-25 05:00:00,158.0,184.0,2089.0,46.0,764.0,1.0,2.0,111.0,168.0
2023-02-25 06:00:00,156.0,182.0,2092.0,46.0,838.0,3.0,2.0,112.0,168.0
2023-02-25 07:00:00,157.0,186.0,2072.0,45.0,882.0,21.0,2.0,113.0,170.0
2023-02-25 08:00:00,157.0,183.0,2096.0,45.0,815.0,62.0,2.0,112.0,170.0
2023-02-25 09:00:00,157.0,183.0,2098.0,45.0,827.0,109.0,2.0,114.0,172.0
2023-02-25 10:00:00,158.0,184.0,2098.0,45.0,830.0,144.0,2.0,115.0,172.0
2023-02-25 11:00:00,158.0,182.0,2098.0,46.0,800.0,183.0,2.0,111.0,171.0
2023-02-25 12:00:00,157.0,178.0,2097.0,46.0,777.0,152.0,2.0,112.0,172.0
2023-02-25 13:00:00,158.0,182.0,2097.0,46.0,796.0,95.0,2.0,112.0,171.0
2023-02-25 14:00:00,158.0,182.0,2095.0,45.0,800.0,63.0,2.0,113.0,169.0
2023-02-25 15:00:00,158.0,182.0,2093.0,45.0,880.0,28.0,1.0,113.0,168.0
2023-02-25 16:00:00,156.0,178.0,2093.0,45.0,845.0,1.0,1.0,113.0,169.0
2023-02-25 17:00:00,157.0,183.0,2097.0,45.0,887.0,0.0,1.0,111.0,170.0
2023-02-25 18:00:00,157.0,185.0,2100.0,45.0,902.0,0.0,1.0,112.0,170.0
2023-02-25 19:00:00,157.0,184.0,2100.0,45.0,874.0,0.0,1.0,113.0,169.0
2023-02-25 20:00:00,158.0,187.0,2101.0,45.0,878.0,0.0,1.0,111.0,168.0
2023-02-25 21:00:00,159.0,184.0,2103.0,45.0,788.0,0.0,1.0,111.0,167.0
2023-02-25 22:00:00,158.0,185.0,2107.0,44.0,768.0,0.0,0.0,112.0,166.0
2023-02-25 23:00:00,158.0,186.0,2108.0,44.0,740.0,0.0,0.0,110.0,166.0
2023-02-26 00:00:00,158.0,183.0,2096.0,44.0,742.0,0.0,0.0,111.0,165.0
2023-02-26 01:00:00,158.0,184.0,2106.0,44.0,740.0,0.0,0.0,112.0,165.0
2023-02-26 02:00:00,158.0,186.0,2108.0,45.0,734.0,0.0,0.0,110.0,167.0
2023-02-26 03:00:00,160.0,186.0,2106.0,45.0,731.0,0.0,0.0,114.0,168.0
2023-02-26 04:00:00,161.0,186.0,2107.0,45.0,725.0,0.0,0.0,112.0,168.0
2023-02-26 05:00:00,163.0,185.0,2108.0,45.0,752.0,1.0,0.0,111.0,166.0
2023-02-26 06:00:00,165.0,191.0,2108.0,45.0,875.0,9.0,1.0,112.0,167.0
2023-02-26 07:00:00,163.0,188.0,2108.0,45.0,868.0,49.0,1.0,113.0,166.0
2023-02-26 08:00:00,162.0,186.0,2109.0,44.0,818.0,90.0,1.0,114.0,167.0
2023-02-26 09:00:00,164.0,188.0,2107.0,45.0,820.0,108.0,1.0,114.0,168.0
2023-02-26 10:00:00,165.0,187.0,2107.0,45.0,785.0,116.0,1.0,115.0,168.0
2023-02-26 11:00:00,164.0,185.0,2105.0,45.0,791.0,113.0,1.0,115.0,166.0
2023-02-26 12:00:00,164.0,186.0,2104.0,44.0,766.0,99.0,2.0,115.0,166.0
2023-02-26 13:00:00,164.0,184.0,2103.0,45.0,747.0,69.0,2.0,114.0,166.0
2023-02-26 14:00:00,165.0,186.0,2103.0,45.0,760.0,42.0,2.0,115.0,166.0
2023-02-26 15:00:00,163.0,186.0,2102.0,45.0,796.0,14.0,1.0,115.0,165.0
2023-02-26 16:00:00,159.0,188.0,2095.0,46.0,846.0,1.0,1.0,114.0,174.0
2023-02-26 17:00:00,159.0,190.0,2099.0,47.0,877.0,0.0,1.0,116.0,180.0
2023-02-26 18:00:00,159.0,192.0,2100.0,46.0,895.0,0.0,1.0,113.0,179.0
2023-02-26 19:00:00,160.0,195.0,2104.0,46.0,883.0,0.0,1.0,113.0,180.0
2023-02-26 20:00:00,159.0,191.0,2105.0,46.0,806.0,0.0,1.0,114.0,173.0
2023-02-26 21:00:00,155.0,189.0,2108.0,45.0,760.0,0.0,1.0,112.0,171.0
2023-02-26 22:00:00,155.0,185.0,2110.0,45.0,741.0,0.0,1.0,110.0,171.0
2023-02-26 23:00:00,157.0,189.0,2110.0,45.0,602.0,0.0,1.0,110.0,173.0
2023-02-27 00:00:00,156.0,191.0,2109.0,45.0,591.0,0.0,1.0,110.0,173.0
2023-02-27 01:00:00,156.0,188.0,2109.0,45.0,590.0,0.0,1.0,110.0,173.0
2023-02-27 02:00:00,154.0,198.0,2080.0,45.0,587.0,0.0,1.0,110.0,175.0
2023-02-27 03:00:00,160.0,299.0,2089.0,45.0,616.0,0.0,1.0,111.0,179.0
2023-02-27 04:00:00,157.0,460.0,2109.0,46.0,637.0,0.0,1.0,113.0,182.0
2023-02-27 05:00:00,162.0,560.0,2109.0,46.0,706.0,1.0,1.0,112.0,190.0
2023-02-27 06:00:00,161.0,621.0,2108.0,46.0,778.0,18.0,1.0,113.0,188.0
2023-02-27 07:00:00,162.0,617.0,2110.0,46.0,765.0,58.0,1.0,113.0,180.0
2023-02-27 08:00:00,161.0,611.0,2110.0,46.0,739.0,109.0,1.0,113.0,171.0
2023-02-27 09:00:00,161.0,603.0,2106.0,46.0,679.0,142.0,0.0,116.0,168.0
2023-02-27 10:00:00,162.0,605.0,2111.0,44.0,662.0,133.0,0.0,117.0,168.0
2023-02-27 11:00:00,162.0,615.0,2111.0,45.0,671.0,124.0,1.0,116.0,174.0
2023-02-27 12:00:00,162.0,609.0,2110.0,45.0,661.0,129.0,1.0,117.0,175.0
2023-02-27 13:00:00,161.0,603.0,2108.0,44.0,650.0,110.0,1.0,115.0,177.0
2023-02-27 14:00:00,160.0,598.0,2109.0,44.0,641.0,77.0,0.0,114.0,177.0
2023-02-27 15:00:00,161.0,604.0,2105.0,44.0,697.0,31.0,0.0,115.0,177.0
2023-02-27 16:00:00,161.0,616.0,2090.0,45.0,758.0,3.0,0.0,115.0,183.0
2023-02-27 17:00:00,162.0,622.0,2107.0,45.0,755.0,1.0,0.0,116.0,187.0
2023-02-27 18:00:00,163.0,639.0,2108.0,45.0,733.0,1.0,0.0,116.0,191.0
2023-02-27 19:00:00,166.0,636.0,2106.0,44.0,768.0,1.0,0.0,117.0,193.0
2023-02-27 20:00:00,161.0,629.0,2107.0,43.0,731.0,0.0,0.0,116.0,185.0
2023-02-27 21:00:00,157.0,539.0,2109.0,42.0,682.0,0.0,0.0,115.0,182.0
2023-02-27 22:00:00,154.0,457.0,2112.0,42.0,587.0,0.0,0.0,112.0,174.0
2023-02-27 23:00:00,154.0,460.0,2112.0,42.0,539.0,0.0,0.0,110.0,173.0
2023-02-28 00:00:00,155.0,451.0,2113.0,42.0,541.0,0.0,1.0,111.0,173.0
2023-02-28 01:00:00,158.0,462.0,2113.0,42.0,533.0,0.0,1.0,111.0,174.0
2023-02-28 02:00:00,159.0,461.0,2115.0,42.0,527.0,0.0,1.0,111.0,175.0
2023-02-28 03:00:00,156.0,452.0,2112.0,42.0,520.0,1.0,1.0,114.0,175.0
2023-02-28 04:00:00,154.0,456.0,2112.0,45.0,574.0,0.0,1.0,115.0,179.0
2023-02-28 05:00:00,161.0,552.0,2112.0,46.0,642.0,2.0,0.0,115.0,187.0
2023-02-28 06:00:00,160.0,601.0,2112.0,46.0,721.0,21.0,0.0,115.0,187.0
2023-02-28 07:00:00,160.0,588.0,2114.0,45.0,718.0,61.0,0.0,116.0,178.0
2023-02-28 08:00:00,161.0,582.0,2113.0,45.0,678.0,108.0,0.0,116.0,156.0
2023-02-28 09:00:00,162.0,581.0,2113.0,43.0,519.0,144.0,0.0,115.0,145.0
2023-02-28 10:00:00,162.0,574.0,2113.0,42.0,466.0,182.0,0.0,116.0,147.0
2023-02-28 11:00:00,161.0,541.0,2112.0,42.0,412.0,211.0,0.0,116.0,143.0
2023-02-28 12:00:00,163.0,561.0,2110.0,42.0,417.0,201.0,0.0,118.0,144.0
2023-02-28 13:00:00,163.0,565.0,2107.0,41.0,510.0,169.0,0.0,118.0,143.0
2023-02-28 14:00:00,163.0,585.0,2108.0,44.0,561.0,107.0,0.0,116.0,147.0
2023-02-28 15:00:00,162.0,589.0,2107.0,45.0,636.0,36.0,0.0,115.0,149.0
2023-02-28 16:00:00,163.0,582.0,2105.0,45.0,706.0,2.0,0.0,113.0,157.0
2023-02-28 17:00:00,162.0,582.0,2104.0,44.0,729.0,0.0,0.0,116.0,163.0
2023-02-28 18:00:00,162.0,584.0,2105.0,43.0,713.0,0.0,0.0,114.0,163.0
2023-02-28 19:00:00,161.0,590.0,2105.0,44.0,681.0,0.0,0.0,114.0,165.0
2023-02-28 20:00:00,160.0,605.0,2106.0,43.0,627.0,0.0,0.0,115.0,161.0
2023-02-28 21:00:00,158.0,589.0,2106.0,43.0,574.0,0.0,0.0,114.0,154.0
2023-02-28 22:00:00,157.0,531.0,2108.0,43.0,536.0,0.0,0.0,112.0,150.0
2023-02-28 23:00:00,158.0,505.0,2108.0,42.0,469.0,0.0,0.0,111.0,148.0
2023-03-01 00:00:00,162.0,513.0,2110.0,42.0,478.0,0.0,0.0,110.0,151.0
2023-03-01 01:00:00,160.0,506.0,2110.0,41.0,470.0,0.0,0.0,111.0,152.0
2023-03-01 02:00:00,158.0,505.0,2108.0,41.0,460.0,0.0,0.0,110.0,152.0
2023-03-01 03:00:00,159.0,506.0,2107.0,42.0,452.0,0.0,0.0,114.0,156.0
2023-03-01 04:00:00,160.0,507.0,2107.0,44.0,453.0,0.0,0.0,114.0,163.0
2023-03-01 05:00:00,164.0,539.0,2107.0,44.0,559.0,2.0,0.0,117.0,170.0
2023-03-01 06:00:00,163.0,585.0,2107.0,44.0,677.0,27.0,0.0,119.0,166.0
2023-03-01 07:00:00,162.0,586.0,2107.0,43.0,667.0,80.0,0.0,113.0,158.0
2023-03-01 08:00:00,164.0,589.0,2109.0,43.0,655.0,144.0,0.0,113.0,149.0
2023-03-01 09:00:00,166.0,581.0,2109.0,42.0,598.0,204.0,0.0,113.0,146.0
2023-03-01 10:00:00,164.0,566.0,2109.0,42.0,492.0,266.0,0.0,116.0,145.0
2023-03-01 11:00:00,162.0,564.0,2108.0,42.0,479.0,281.0,0.0,115.0,145.0
2023-03-01 12:00:00,162.0,574.0,2100.0,41.0,486.0,249.0,0.0,117.0,147.0
2023-03-01 13:00:00,163.0,574.0,2097.0,42.0,485.0,208.0,0.0,116.0,147.0
2023-03-01 14:00:00,162.0,600.0,2098.0,42.0,469.0,149.0,0.0,119.0,146.0
2023-03-01 15:00:00,163.0,611.0,2096.0,42.0,541.0,56.0,0.0,120.0,149.0
2023-03-01 16:00:00,164.0,612.0,2093.0,42.0,684.0,4.0,0.0,120.0,156.0
2023-03-01 17:00:00,162.0,615.0,2093.0,43.0,767.0,0.0,0.0,117.0,162.0
2023-03-01 18:00:00,162.0,622.0,2093.0,44.0,743.0,0.0,0.0,116.0,162.0
2023-03-01 19:00:00,159.0,610.0,2093.0,45.0,657.0,0.0,0.0,117.0,165.0
2023-03-01 20:00:00,158.0,614.0,2093.0,45.0,598.0,0.0,0.0,114.0,159.0
2023-03-01 21:00:00,155.0,571.0,2094.0,44.0,495.0,0.0,0.0,113.0,149.0
2023-03-01 22:00:00,157.0,561.0,2096.0,43.0,507.0,0.0,0.0,112.0,148.0
2023-03-01 23:00:00,156.0,548.0,2098.0,44.0,428.0,0.0,0.0,111.0,148.0
2023-03-02 00:00:00,155.0,548.0,2099.0,45.0,424.0,0.0,0.0,109.0,149.0
2023-03-02 01:00:00,156.0,539.0,2100.0,46.0,394.0,0.0,0.0,110.0,151.0
2023-03-02 02:00:00,155.0,547.0,2101.0,46.0,401.0,0.0,0.0,111.0,152.0
2023-03-02 03:00:00,158.0,550.0,2101.0,46.0,405.0,0.0,0.0,112.0,157.0
2023-03-02 04:00:00,157.0,544.0,2101.0,47.0,462.0,0.0,0.0,115.0,167.0
2023-03-02 05:00:00,162.0,557.0,2101.0,47.0,593.0,4.0,0.0,116.0,174.0
2023-03-02 06:00:00,160.0,582.0,2104.0,47.0,600.0,68.0,0.0,115.0,174.0
2023-03-02 07:00:00,160.0,562.0,2109.0,46.0,607.0,166.0,0.0,115.0,166.0
2023-03-02 08:00:00,160.0,569.0,2109.0,44.0,584.0,243.0,0.0,115.0,156.0
2023-03-02 09:00:00,162.0,568.0,2105.0,42.0,505.0,290.0,0.0,117.0,152.0
2023-03-02 10:00:00,163.0,574.0,2104.0,42.0,468.0,310.0,0.0,116.0,147.0
2023-03-02 11:00:00,161.0,574.0,2100.0,42.0,427.0,307.0,0.0,118.0,146.0
2023-03-02 12:00:00,160.0,569.0,2097.0,42.0,422.0,281.0,0.0,118.0,149.0
2023-03-02 13:00:00,160.0,568.0,2097.0,42.0,444.0,230.0,0.0,118.0,151.0
2023-03-02 14:00:00,160.0,575.0,2093.0,43.0,525.0,155.0,0.0,119.0,153.0
2023-03-02 15:00:00,160.0,578.0,2092.0,42.0,590.0,60.0,0.0,120.0,154.0
2023-03-02 16:00:00,161.0,578.0,2090.0,42.0,623.0,4.0,0.0,119.0,163.0
2023-03-02 17:00:00,162.0,582.0,2089.0,43.0,772.0,0.0,0.0,118.0,167.0
2023-03-02 18:00:00,161.0,585.0,2091.0,42.0,742.0,0.0,0.0,118.0,170.0
2023-03-02 19:00:00,162.0,592.0,2092.0,42.0,634.0,0.0,0.0,117.0,175.0
2023-03-02 20:00:00,160.0,592.0,2094.0,42.0,603.0,0.0,0.0,117.0,168.0
2023-03-02 21:00:00,156.0,553.0,2097.0,43.0,538.0,0.0,0.0,120.0,160.0
2023-03-02 22:00:00,157.0,555.0,2102.0,43.0,490.0,0.0,0.0,115.0,155.0
2023-03-02 23:00:00,155.0,550.0,2105.0,43.0,443.0,0.0,0.0,115.0,154.0
2023-03-03 00:00:00,154.0,546.0,2105.0,43.0,407.0,0.0,0.0,117.0,154.0
2023-03-03 01:00:00,156.0,547.0,2106.0,44.0,400.0,0.0,0.0,115.0,155.0
2023-03-03 02:00:00,154.0,546.0,2108.0,43.0,398.0,0.0,0.0,115.0,156.0
2023-03-03 03:00:00,156.0,549.0,2107.0,43.0,390.0,0.0,0.0,119.0,162.0
2023-03-03 04:00:00,157.0,552.0,2109.0,46.0,422.0,0.0,0.0,119.0,170.0
2023-03-03 05:00:00,159.0,577.0,2109.0,47.0,553.0,5.0,0.0,118.0,176.0
2023-03-03 06:00:00,160.0,614.0,2110.0,47.0,666.0,57.0,0.0,120.0,177.0
2023-03-03 07:00:00,161.0,590.0,2110.0,46.0,678.0,144.0,0.0,120.0,170.0
2023-03-03 08:00:00,162.0,596.0,2110.0,46.0,650.0,223.0,0.0,120.0,157.0
2023-03-03 09:00:00,161.0,571.0,2107.0,46.0,580.0,268.0,0.0,120.0,155.0
2023-03-03 10:00:00,162.0,576.0,2103.0,45.0,502.0,281.0,0.0,121.0,154.0
2023-03-03 11:00:00,159.0,577.0,2100.0,45.0,487.0,251.0,0.0,117.0,152.0
2023-03-03 12:00:00,159.0,571.0,2094.0,44.0,502.0,232.0,0.0,116.0,155.0
2023-03-03 13:00:00,160.0,572.0,2089.0,44.0,491.0,216.0,0.0,115.0,155.0
2023-03-03 14:00:00,162.0,582.0,2088.0,43.0,518.0,142.0,1.0,115.0,156.0
2023-03-03 15:00:00,160.0,602.0,2086.0,43.0,622.0,54.0,1.0,116.0,158.0
2023-03-03 16:00:00,160.0,607.0,2087.0,46.0,653.0,4.0,0.0,116.0,166.0
2023-03-03 17:00:00,162.0,611.0,2090.0,46.0,797.0,0.0,0.0,114.0,172.0
2023-03-03 18:00:00,161.0,608.0,2091.0,46.0,777.0,0.0,0.0,115.0,171.0
2023-03-03 19:00:00,161.0,585.0,2094.0,47.0,683.0,0.0,0.0,115.0,172.0
2023-03-03 20:00:00,159.0,521.0,2096.0,47.0,520.0,0.0,1.0,115.0,167.0
2023-03-03 21:00:00,147.0,429.0,2101.0,48.0,413.0,0.0,1.0,114.0,159.0
2023-03-03 22:00:00,105.0,203.0,2103.0,47.0,410.0,0.0,1.0,108.0,154.0
2023-03-03 23:00:00,105.0,189.0,2107.0,47.0,492.0,0.0,0.0,107.0,152.0
2023-03-04 00:00:00,105.0,193.0,2109.0,48.0,464.0,0.0,0.0,109.0,153.0
2023-03-04 01:00:00,105.0,189.0,2112.0,47.0,452.0,0.0,1.0,111.0,152.0
2023-03-04 02:00:00,105.0,191.0,2111.0,46.0,460.0,0.0,1.0,108.0,154.0
2023-03-04 03:00:00,105.0,193.0,2108.0,47.0,467.0,0.0,1.0,110.0,157.0
2023-03-04 04:00:00,104.0,192.0,2108.0,47.0,472.0,0.0,1.0,112.0,158.0
2023-03-04 05:00:00,105.0,191.0,2111.0,47.0,580.0,4.0,1.0,110.0,158.0
2023-03-04 06:00:00,105.0,194.0,2112.0,45.0,622.0,64.0,1.0,111.0,157.0
2023-03-04 07:00:00,105.0,191.0,2112.0,47.0,603.0,164.0,1.0,111.0,156.0
2023-03-04 08:00:00,106.0,186.0,2112.0,47.0,603.0,242.0,1.0,113.0,155.0
2023-03-04 09:00:00,106.0,179.0,2108.0,45.0,533.0,288.0,1.0,110.0,152.0
2023-03-04 10:00:00,106.0,175.0,2105.0,44.0,487.0,307.0,1.0,112.0,149.0
2023-03-04 11:00:00,107.0,170.0,2105.0,44.0,446.0,308.0,1.0,113.0,149.0
2023-03-04 12:00:00,107.0,175.0,2101.0,44.0,451.0,331.0,1.0,114.0,151.0
2023-03-04 13:00:00,106.0,185.0,2096.0,44.0,471.0,232.0,1.0,114.0,150.0
2023-03-04 14:00:00,106.0,193.0,2095.0,43.0,515.0,152.0,2.0,114.0,149.0
2023-03-04 15:00:00,106.0,193.0,2097.0,44.0,650.0,59.0,1.0,112.0,151.0
2023-03-04 16:00:00,104.0,188.0,2100.0,44.0,662.0,4.0,1.0,111.0,152.0
2023-03-04 17:00:00,95.0,188.0,2102.0,44.0,709.0,0.0,2.0,111.0,153.0
2023-03-04 18:00:00,96.0,188.0,2101.0,45.0,702.0,0.0,2.0,112.0,152.0
2023-03-04 19:00:00,95.0,186.0,2104.0,47.0,653.0,0.0,2.0,114.0,152.0
2023-03-04 20:00:00,101.0,186.0,2105.0,48.0,602.0,0.0,2.0,113.0,152.0
2023-03-04 21:00:00,107.0,188.0,2107.0,47.0,561.0,0.0,1.0,113.0,151.0
2023-03-04 22:00:00,107.0,187.0,2109.0,47.0,474.0,0.0,1.0,113.0,149.0
2023-03-04 23:00:00,106.0,185.0,2109.0,47.0,449.0,0.0,2.0,112.0,150.0
2023-03-05 00:00:00,106.0,188.0,2109.0,47.0,455.0,0.0,1.0,112.0,150.0
2023-03-05 01:00:00,106.0,190.0,2109.0,47.0,450.0,0.0,1.0,111.0,149.0
2023-03-05 02:00:00,105.0,190.0,2108.0,47.0,395.0,0.0,1.0,112.0,148.0
2023-03-05 03:00:00,106.0,191.0,2105.0,47.0,396.0,0.0,1.0,112.0,149.0
2023-03-05 04:00:00,106.0,192.0,2105.0,47.0,436.0,0.0,1.0,114.0,151.0
2023-03-05 05:00:00,106.0,187.0,2107.0,47.0,446.0,1.0,1.0,112.0,152.0
2023-03-05 06:00:00,108.0,207.0,2106.0,47.0,514.0,5.0,0.0,111.0,157.0
2023-03-05 07:00:00,108.0,212.0,2106.0,47.0,554.0,17.0,0.0,113.0,159.0
2023-03-05 08:00:00,108.0,202.0,2107.0,46.0,571.0,36.0,0.0,113.0,157.0
2023-03-05 09:00:00,107.0,190.0,2105.0,46.0,560.0,63.0,1.0,113.0,153.0
2023-03-05 10:00:00,107.0,199.0,2105.0,45.0,560.0,81.0,1.0,113.0,155.0
2023-03-05 11:00:00,108.0,213.0,2104.0,44.0,483.0,74.0,1.0,113.0,157.0
2023-03-05 12:00:00,106.0,190.0,2103.0,43.0,403.0,58.0,1.0,112.0,152.0
2023-03-05 13:00:00,107.0,194.0,2103.0,44.0,454.0,37.0,1.0,113.0,153.0
2023-03-05 14:00:00,106.0,195.0,2104.0,44.0,528.0,27.0,1.0,113.0,154.0
2023-03-05 15:00:00,107.0,197.0,2105.0,44.0,609.0,11.0,1.0,114.0,160.0
2023-03-05 16:00:00,106.0,193.0,2105.0,44.0,611.0,1.0,1.0,112.0,168.0
2023-03-05 17:00:00,106.0,194.0,2106.0,44.0,652.0,0.0,1.0,112.0,171.0
2023-03-05 18:00:00,105.0,196.0,2106.0,43.0,646.0,0.0,1.0,113.0,171.0
2023-03-05 19:00:00,106.0,203.0,2106.0,43.0,622.0,0.0,1.0,113.0,172.0
2023-03-05 20:00:00,106.0,200.0,2107.0,44.0,616.0,0.0,1.0,115.0,167.0
2023-03-05 21:00:00,106.0,196.0,2108.0,44.0,618.0,0.0,1.0,116.0,158.0
2023-03-05 22:00:00,106.0,188.0,2109.0,43.0,518.0,0.0,0.0,114.0,151.0
2023-03-05 23:00:00,106.0,187.0,2109.0,43.0,361.0,0.0,0.0,113.0,152.0
2023-03-06 00:00:00,110.0,182.0,2111.0,43.0,349.0,0.0,0.0,115.0,151.0
2023-03-06 01:00:00,123.0,201.0,2110.0,43.0,353.0,0.0,0.0,115.0,151.0
2023-03-06 02:00:00,145.0,280.0,2113.0,43.0,342.0,0.0,0.0,113.0,150.0
2023-03-06 03:00:00,174.0,433.0,2110.0,44.0,352.0,0.0,0.0,116.0,159.0
2023-03-06 04:00:00,181.0,531.0,2111.0,44.0,374.0,0.0,0.0,117.0,167.0
2023-03-06 05:00:00,182.0,587.0,2109.0,45.0,513.0,1.0,0.0,117.0,175.0
2023-03-06 06:00:00,184.0,607.0,2111.0,45.0,639.0,16.0,0.0,118.0,176.0
2023-03-06 07:00:00,184.0,596.0,2111.0,46.0,624.0,44.0,0.0,119.0,165.0
2023-03-06 08:00:00,183.0,579.0,2112.0,45.0,592.0,69.0,0.0,119.0,154.0
2023-03-06 09:00:00,184.0,557.0,2110.0,45.0,480.0,87.0,0.0,120.0,152.0
2023-03-06 10:00:00,183.0,569.0,2104.0,44.0,450.0,90.0,0.0,121.0,162.0
2023-03-06 11:00:00,184.0,580.0,2109.0,44.0,489.0,66.0,0.0,119.0,163.0
2023-03-06 12:00:00,184.0,582.0,2106.0,44.0,522.0,50.0,0.0,116.0,165.0
