UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass
2023-03-29 13:00:00,323.0,45.0,698.0,0.0,351.0,116.0,0.0,18.0
2023-03-29 14:00:00,325.0,46.0,698.0,0.0,498.0,75.0,0.0,18.0
2023-03-29 15:00:00,422.0,47.0,698.0,0.0,703.0,28.0,0.0,18.0
2023-03-29 16:00:00,520.0,54.0,698.0,0.0,778.0,5.0,0.0,19.0
2023-03-29 17:00:00,535.0,57.0,698.0,0.0,785.0,0.0,0.0,19.0
2023-03-29 18:00:00,528.0,57.0,698.0,0.0,772.0,0.0,0.0,18.0
2023-03-29 19:00:00,421.0,52.0,698.0,0.0,719.0,0.0,0.0,18.0
2023-03-29 20:00:00,353.0,52.0,698.0,0.0,494.0,0.0,0.0,19.0
2023-03-29 21:00:00,283.0,51.0,698.0,0.0,344.0,0.0,0.0,19.0
2023-03-29 22:00:00,316.0,49.0,698.0,0.0,216.0,0.0,0.0,19.0
2023-03-29 23:00:00,281.0,53.0,698.0,0.0,162.0,0.0,0.0,19.0
2023-03-30 00:00:00,284.0,48.0,698.0,0.0,163.0,0.0,0.0,17.0
2023-03-30 01:00:00,278.0,50.0,698.0,0.0,162.0,0.0,0.0,19.0
2023-03-30 02:00:00,278.0,53.0,698.0,0.0,163.0,0.0,0.0,18.0
2023-03-30 03:00:00,327.0,56.0,698.0,0.0,357.0,0.0,0.0,18.0
2023-03-30 04:00:00,435.0,59.0,697.0,0.0,667.0,3.0,0.0,18.0
2023-03-30 05:00:00,436.0,61.0,697.0,0.0,718.0,16.0,0.0,18.0
2023-03-30 06:00:00,455.0,58.0,699.0,0.0,696.0,39.0,0.0,18.0
2023-03-30 07:00:00,410.0,55.0,699.0,0.0,590.0,60.0,0.0,18.0
2023-03-30 08:00:00,331.0,53.0,697.0,0.0,491.0,68.0,0.0,18.0
2023-03-30 09:00:00,262.0,50.0,697.0,0.0,376.0,71.0,0.0,18.0
2023-03-30 10:00:00,273.0,48.0,697.0,0.0,267.0,74.0,0.0,18.0
2023-03-30 11:00:00,287.0,48.0,697.0,0.0,215.0,76.0,0.0,18.0
2023-03-30 12:00:00,327.0,46.0,698.0,0.0,196.0,80.0,0.0,18.0
2023-03-30 13:00:00,330.0,45.0,698.0,0.0,387.0,83.0,0.0,18.0
2023-03-30 14:00:00,323.0,45.0,698.0,0.0,569.0,57.0,0.0,18.0
2023-03-30 15:00:00,349.0,47.0,698.0,0.0,725.0,29.0,0.0,18.0
2023-03-30 16:00:00,330.0,53.0,698.0,0.0,727.0,7.0,0.0,19.0
2023-03-30 17:00:00,413.0,58.0,698.0,0.0,723.0,0.0,0.0,19.0
2023-03-30 18:00:00,433.0,59.0,698.0,0.0,701.0,0.0,0.0,19.0
2023-03-30 19:00:00,416.0,54.0,698.0,0.0,615.0,0.0,0.0,18.0
2023-03-30 20:00:00,334.0,52.0,698.0,0.0,445.0,0.0,0.0,19.0
2023-03-30 21:00:00,281.0,52.0,698.0,0.0,296.0,0.0,0.0,18.0
2023-03-30 22:00:00,281.0,46.0,698.0,0.0,146.0,0.0,0.0,16.0
2023-03-30 23:00:00,281.0,49.0,698.0,0.0,121.0,0.0,0.0,15.0
2023-03-31 00:00:00,280.0,45.0,697.0,0.0,121.0,0.0,0.0,15.0
2023-03-31 01:00:00,280.0,47.0,697.0,0.0,121.0,0.0,0.0,15.0
2023-03-31 02:00:00,280.0,50.0,697.0,0.0,121.0,0.0,0.0,15.0
2023-03-31 03:00:00,324.0,54.0,697.0,0.0,122.0,0.0,0.0,14.0
2023-03-31 04:00:00,424.0,56.0,697.0,0.0,345.0,2.0,0.0,14.0
2023-03-31 05:00:00,528.0,58.0,697.0,0.0,615.0,10.0,0.0,15.0
2023-03-31 06:00:00,534.0,56.0,697.0,0.0,697.0,27.0,0.0,15.0
2023-03-31 07:00:00,533.0,52.0,697.0,0.0,692.0,43.0,0.0,15.0
2023-03-31 08:00:00,524.0,51.0,697.0,0.0,655.0,59.0,0.0,14.0
2023-03-31 09:00:00,423.0,53.0,697.0,0.0,445.0,71.0,0.0,15.0
2023-03-31 10:00:00,320.0,50.0,697.0,0.0,307.0,73.0,0.0,15.0
2023-03-31 11:00:00,269.0,47.0,697.0,0.0,337.0,85.0,0.0,15.0
2023-03-31 12:00:00,266.0,46.0,697.0,0.0,328.0,86.0,0.0,15.0
2023-03-31 13:00:00,281.0,44.0,697.0,0.0,299.0,85.0,0.0,16.0
2023-03-31 14:00:00,345.0,44.0,697.0,0.0,492.0,54.0,0.0,16.0
2023-03-31 15:00:00,451.0,45.0,697.0,0.0,681.0,24.0,0.0,16.0
2023-03-31 16:00:00,527.0,52.0,697.0,0.0,695.0,7.0,0.0,15.0
2023-03-31 17:00:00,535.0,56.0,697.0,0.0,715.0,0.0,0.0,16.0
2023-03-31 18:00:00,535.0,57.0,697.0,0.0,689.0,0.0,0.0,15.0
2023-03-31 19:00:00,461.0,53.0,697.0,0.0,513.0,0.0,1.0,15.0
2023-03-31 20:00:00,370.0,50.0,697.0,0.0,334.0,0.0,0.0,15.0
2023-03-31 21:00:00,326.0,51.0,698.0,0.0,263.0,0.0,0.0,16.0
2023-03-31 22:00:00,316.0,45.0,698.0,0.0,177.0,0.0,0.0,18.0
2023-03-31 23:00:00,317.0,48.0,697.0,0.0,157.0,0.0,0.0,16.0
2023-04-01 00:00:00,267.0,44.0,697.0,0.0,186.0,0.0,0.0,18.0
2023-04-01 01:00:00,264.0,46.0,698.0,0.0,206.0,0.0,0.0,18.0
2023-04-01 02:00:00,264.0,47.0,698.0,0.0,220.0,0.0,0.0,18.0
2023-04-01 03:00:00,260.0,49.0,697.0,0.0,228.0,0.0,0.0,18.0
2023-04-01 04:00:00,252.0,53.0,698.0,0.0,401.0,0.0,0.0,17.0
2023-04-01 05:00:00,279.0,57.0,698.0,0.0,670.0,7.0,0.0,18.0
2023-04-01 06:00:00,278.0,54.0,698.0,0.0,711.0,17.0,0.0,17.0
2023-04-01 07:00:00,254.0,56.0,698.0,0.0,667.0,35.0,0.0,19.0
2023-04-01 08:00:00,253.0,54.0,698.0,0.0,581.0,65.0,0.0,19.0
2023-04-01 09:00:00,253.0,51.0,698.0,0.0,476.0,91.0,0.0,19.0
2023-04-01 10:00:00,265.0,51.0,698.0,0.0,406.0,106.0,0.0,20.0
2023-04-01 11:00:00,266.0,50.0,698.0,0.0,313.0,120.0,0.0,21.0
2023-04-01 12:00:00,263.0,46.0,697.0,0.0,297.0,129.0,0.0,20.0
2023-04-01 13:00:00,265.0,46.0,697.0,0.0,356.0,129.0,0.0,20.0
2023-04-01 14:00:00,263.0,48.0,698.0,0.0,430.0,98.0,1.0,19.0
2023-04-01 15:00:00,254.0,50.0,697.0,0.0,674.0,52.0,0.0,19.0
2023-04-01 16:00:00,255.0,56.0,698.0,0.0,717.0,15.0,1.0,20.0
2023-04-01 17:00:00,271.0,56.0,697.0,0.0,790.0,0.0,0.0,19.0
2023-04-01 18:00:00,260.0,56.0,697.0,0.0,790.0,0.0,0.0,19.0
2023-04-01 19:00:00,255.0,55.0,697.0,0.0,698.0,0.0,0.0,19.0
2023-04-01 20:00:00,255.0,52.0,697.0,0.0,559.0,0.0,1.0,19.0
2023-04-01 21:00:00,267.0,51.0,697.0,0.0,410.0,0.0,1.0,19.0
2023-04-01 22:00:00,306.0,50.0,697.0,0.0,197.0,0.0,1.0,19.0
2023-04-01 23:00:00,269.0,51.0,697.0,0.0,195.0,0.0,1.0,19.0
2023-04-02 00:00:00,268.0,50.0,697.0,0.0,194.0,0.0,1.0,20.0
2023-04-02 01:00:00,307.0,50.0,697.0,0.0,191.0,0.0,1.0,20.0
2023-04-02 02:00:00,314.0,53.0,697.0,0.0,191.0,0.0,1.0,19.0
2023-04-02 03:00:00,316.0,56.0,697.0,0.0,189.0,0.0,1.0,19.0
2023-04-02 04:00:00,315.0,60.0,697.0,0.0,232.0,0.0,1.0,18.0
2023-04-02 05:00:00,258.0,62.0,697.0,0.0,464.0,7.0,0.0,18.0
2023-04-02 06:00:00,256.0,61.0,697.0,0.0,651.0,26.0,0.0,18.0
2023-04-02 07:00:00,256.0,55.0,697.0,0.0,624.0,50.0,0.0,19.0
2023-04-02 08:00:00,256.0,55.0,697.0,0.0,463.0,76.0,0.0,20.0
2023-04-02 09:00:00,256.0,52.0,696.0,0.0,417.0,91.0,0.0,19.0
2023-04-02 10:00:00,270.0,51.0,698.0,0.0,443.0,105.0,0.0,19.0
2023-04-02 11:00:00,268.0,53.0,698.0,0.0,311.0,109.0,0.0,21.0
2023-04-02 12:00:00,260.0,48.0,697.0,0.0,226.0,105.0,0.0,21.0
2023-04-02 13:00:00,264.0,48.0,697.0,0.0,212.0,98.0,0.0,20.0
2023-04-02 14:00:00,275.0,50.0,698.0,0.0,243.0,65.0,0.0,19.0
2023-04-02 15:00:00,259.0,50.0,697.0,0.0,533.0,31.0,0.0,20.0
2023-04-02 16:00:00,257.0,57.0,697.0,0.0,719.0,11.0,0.0,19.0
2023-04-02 17:00:00,345.0,57.0,697.0,0.0,721.0,0.0,0.0,19.0
2023-04-02 18:00:00,319.0,56.0,697.0,0.0,732.0,0.0,0.0,19.0
2023-04-02 19:00:00,259.0,53.0,697.0,0.0,656.0,0.0,1.0,19.0
2023-04-02 20:00:00,256.0,51.0,697.0,0.0,541.0,0.0,1.0,19.0
2023-04-02 21:00:00,255.0,51.0,697.0,0.0,435.0,0.0,0.0,19.0
2023-04-02 22:00:00,266.0,42.0,697.0,0.0,298.0,0.0,1.0,18.0
2023-04-02 23:00:00,266.0,45.0,697.0,0.0,277.0,0.0,1.0,18.0
2023-04-03 00:00:00,267.0,42.0,697.0,0.0,276.0,0.0,2.0,18.0
2023-04-03 01:00:00,266.0,42.0,697.0,0.0,274.0,0.0,2.0,18.0
2023-04-03 02:00:00,266.0,43.0,697.0,0.0,297.0,0.0,2.0,18.0
2023-04-03 03:00:00,308.0,46.0,697.0,0.0,389.0,0.0,2.0,18.0
2023-04-03 04:00:00,420.0,53.0,696.0,0.0,666.0,0.0,1.0,19.0
2023-04-03 05:00:00,516.0,56.0,696.0,0.0,698.0,13.0,2.0,18.0
2023-04-03 06:00:00,519.0,57.0,696.0,0.0,697.0,48.0,2.0,18.0
2023-04-03 07:00:00,478.0,53.0,696.0,0.0,627.0,92.0,2.0,18.0
2023-04-03 08:00:00,431.0,53.0,696.0,0.0,460.0,124.0,1.0,18.0
2023-04-03 09:00:00,360.0,52.0,696.0,0.0,383.0,142.0,1.0,18.0
2023-04-03 10:00:00,318.0,48.0,697.0,0.0,329.0,154.0,1.0,19.0
2023-04-03 11:00:00,315.0,49.0,697.0,0.0,305.0,144.0,1.0,19.0
2023-04-03 12:00:00,268.0,46.0,697.0,0.0,294.0,141.0,1.0,19.0
2023-04-03 13:00:00,265.0,44.0,697.0,0.0,312.0,133.0,2.0,19.0
2023-04-03 14:00:00,313.0,45.0,697.0,0.0,304.0,108.0,2.0,19.0
2023-04-03 15:00:00,386.0,50.0,697.0,0.0,396.0,60.0,2.0,18.0
2023-04-03 16:00:00,485.0,50.0,697.0,0.0,575.0,23.0,1.0,18.0
2023-04-03 17:00:00,514.0,51.0,697.0,0.0,733.0,1.0,2.0,18.0
2023-04-03 18:00:00,514.0,49.0,697.0,0.0,730.0,0.0,1.0,18.0
2023-04-03 19:00:00,477.0,46.0,697.0,0.0,648.0,0.0,1.0,18.0
2023-04-03 20:00:00,339.0,45.0,697.0,0.0,533.0,0.0,2.0,18.0
2023-04-03 21:00:00,272.0,45.0,697.0,0.0,335.0,0.0,2.0,18.0
2023-04-03 22:00:00,270.0,42.0,697.0,0.0,267.0,0.0,1.0,19.0
2023-04-03 23:00:00,272.0,45.0,697.0,0.0,200.0,0.0,0.0,19.0
2023-04-04 00:00:00,272.0,44.0,697.0,0.0,165.0,0.0,0.0,20.0
2023-04-04 01:00:00,273.0,43.0,697.0,0.0,226.0,0.0,0.0,19.0
2023-04-04 02:00:00,323.0,41.0,697.0,0.0,311.0,0.0,0.0,20.0
2023-04-04 03:00:00,349.0,45.0,697.0,0.0,466.0,0.0,1.0,20.0
2023-04-04 04:00:00,420.0,52.0,696.0,0.0,668.0,0.0,0.0,20.0
2023-04-04 05:00:00,515.0,55.0,696.0,0.0,726.0,15.0,2.0,20.0
2023-04-04 06:00:00,527.0,58.0,697.0,0.0,705.0,56.0,2.0,19.0
2023-04-04 07:00:00,444.0,51.0,696.0,0.0,608.0,118.0,1.0,20.0
2023-04-04 08:00:00,341.0,51.0,696.0,0.0,482.0,164.0,1.0,20.0
2023-04-04 09:00:00,267.0,51.0,696.0,0.0,283.0,179.0,1.0,20.0
2023-04-04 10:00:00,270.0,47.0,696.0,0.0,209.0,177.0,1.0,20.0
2023-04-04 11:00:00,268.0,47.0,696.0,0.0,199.0,159.0,2.0,21.0
2023-04-04 12:00:00,268.0,44.0,696.0,0.0,259.0,137.0,2.0,21.0
2023-04-04 13:00:00,271.0,43.0,697.0,0.0,188.0,109.0,2.0,22.0
2023-04-04 14:00:00,273.0,44.0,697.0,0.0,249.0,74.0,2.0,20.0
2023-04-04 15:00:00,348.0,43.0,697.0,0.0,598.0,40.0,2.0,19.0
2023-04-04 16:00:00,421.0,47.0,697.0,0.0,730.0,16.0,1.0,20.0
2023-04-04 17:00:00,522.0,49.0,697.0,0.0,759.0,1.0,2.0,19.0
2023-04-04 18:00:00,532.0,48.0,696.0,0.0,763.0,0.0,2.0,19.0
2023-04-04 19:00:00,534.0,46.0,697.0,0.0,701.0,0.0,2.0,19.0
2023-04-04 20:00:00,457.0,44.0,697.0,0.0,520.0,0.0,2.0,19.0
2023-04-04 21:00:00,338.0,44.0,697.0,0.0,372.0,0.0,2.0,19.0
2023-04-04 22:00:00,324.0,42.0,697.0,0.0,137.0,0.0,1.0,19.0
2023-04-04 23:00:00,273.0,46.0,697.0,0.0,105.0,0.0,1.0,19.0
2023-04-05 00:00:00,324.0,45.0,697.0,0.0,99.0,0.0,1.0,19.0
2023-04-05 01:00:00,348.0,44.0,697.0,0.0,99.0,0.0,1.0,19.0
2023-04-05 02:00:00,329.0,42.0,697.0,0.0,103.0,0.0,0.0,19.0
2023-04-05 03:00:00,413.0,47.0,697.0,0.0,325.0,0.0,2.0,19.0
2023-04-05 04:00:00,532.0,52.0,697.0,0.0,650.0,0.0,2.0,19.0
2023-04-05 05:00:00,529.0,57.0,697.0,0.0,677.0,12.0,0.0,19.0
2023-04-05 06:00:00,519.0,56.0,697.0,0.0,696.0,45.0,2.0,19.0
2023-04-05 07:00:00,427.0,49.0,697.0,0.0,631.0,94.0,1.0,19.0
2023-04-05 08:00:00,333.0,48.0,697.0,0.0,407.0,129.0,1.0,20.0
2023-04-05 09:00:00,263.0,48.0,697.0,0.0,238.0,154.0,1.0,19.0
2023-04-05 10:00:00,258.0,43.0,697.0,0.0,140.0,157.0,1.0,19.0
2023-04-05 11:00:00,264.0,45.0,697.0,0.0,173.0,153.0,1.0,20.0
2023-04-05 12:00:00,268.0,43.0,697.0,0.0,211.0,138.0,0.0,20.0
2023-04-05 13:00:00,270.0,41.0,697.0,0.0,141.0,113.0,0.0,20.0
2023-04-05 14:00:00,304.0,41.0,697.0,0.0,162.0,86.0,1.0,19.0
2023-04-05 15:00:00,381.0,42.0,697.0,0.0,410.0,48.0,0.0,19.0
2023-04-05 16:00:00,496.0,47.0,697.0,0.0,656.0,18.0,0.0,19.0
2023-04-05 17:00:00,532.0,50.0,697.0,0.0,695.0,1.0,0.0,19.0
2023-04-05 18:00:00,536.0,47.0,697.0,0.0,717.0,0.0,0.0,19.0
2023-04-05 19:00:00,530.0,46.0,697.0,0.0,655.0,0.0,1.0,19.0
2023-04-05 20:00:00,522.0,43.0,697.0,0.0,613.0,0.0,1.0,19.0
2023-04-05 21:00:00,418.0,44.0,697.0,0.0,444.0,0.0,1.0,19.0
2023-04-05 22:00:00,332.0,35.0,697.0,0.0,242.0,0.0,0.0,18.0
2023-04-05 23:00:00,321.0,39.0,697.0,0.0,85.0,0.0,0.0,18.0
2023-04-06 00:00:00,320.0,37.0,697.0,0.0,80.0,0.0,0.0,18.0
2023-04-06 01:00:00,323.0,37.0,697.0,0.0,80.0,0.0,0.0,18.0
2023-04-06 02:00:00,324.0,37.0,697.0,0.0,80.0,0.0,0.0,18.0
2023-04-06 03:00:00,409.0,39.0,697.0,0.0,282.0,0.0,0.0,18.0
2023-04-06 04:00:00,528.0,45.0,697.0,0.0,598.0,0.0,0.0,19.0
2023-04-06 05:00:00,532.0,74.0,696.0,0.0,673.0,16.0,0.0,18.0
2023-04-06 06:00:00,524.0,107.0,699.0,0.0,632.0,62.0,0.0,19.0
2023-04-06 07:00:00,422.0,49.0,698.0,0.0,599.0,125.0,0.0,19.0
2023-04-06 08:00:00,327.0,48.0,697.0,0.0,411.0,173.0,0.0,19.0
2023-04-06 09:00:00,264.0,46.0,697.0,0.0,291.0,196.0,0.0,20.0
2023-04-06 10:00:00,314.0,42.0,697.0,0.0,260.0,190.0,0.0,20.0
2023-04-06 11:00:00,272.0,44.0,697.0,0.0,236.0,173.0,0.0,21.0
2023-04-06 12:00:00,259.0,41.0,697.0,0.0,185.0,158.0,0.0,20.0
2023-04-06 13:00:00,272.0,40.0,697.0,0.0,238.0,131.0,0.0,20.0
2023-04-06 14:00:00,270.0,40.0,697.0,0.0,313.0,97.0,0.0,20.0
2023-04-06 15:00:00,315.0,43.0,697.0,0.0,548.0,58.0,0.0,19.0
2023-04-06 16:00:00,410.0,48.0,698.0,0.0,686.0,22.0,0.0,19.0
2023-04-06 17:00:00,518.0,49.0,698.0,0.0,705.0,1.0,0.0,19.0
2023-04-06 18:00:00,535.0,48.0,698.0,0.0,685.0,0.0,0.0,19.0
2023-04-06 19:00:00,455.0,46.0,698.0,0.0,587.0,0.0,0.0,19.0
2023-04-06 20:00:00,72.0,77.0,697.0,0.0,587.0,0.0,0.0,19.0
2023-04-06 21:00:00,10.0,54.0,697.0,0.0,321.0,0.0,0.0,19.0
2023-04-06 22:00:00,8.0,41.0,697.0,0.0,109.0,0.0,0.0,18.0
2023-04-06 23:00:00,7.0,45.0,697.0,0.0,103.0,0.0,0.0,18.0
2023-04-07 00:00:00,8.0,43.0,697.0,0.0,103.0,0.0,0.0,18.0
2023-04-07 01:00:00,11.0,43.0,697.0,0.0,103.0,0.0,0.0,18.0
2023-04-07 02:00:00,12.0,43.0,697.0,0.0,103.0,0.0,0.0,18.0
2023-04-07 03:00:00,14.0,46.0,697.0,0.0,114.0,0.0,0.0,18.0
2023-04-07 04:00:00,15.0,52.0,697.0,0.0,295.0,1.0,0.0,16.0
2023-04-07 05:00:00,15.0,55.0,697.0,0.0,497.0,15.0,0.0,18.0
2023-04-07 06:00:00,15.0,54.0,697.0,0.0,461.0,56.0,1.0,18.0
2023-04-07 07:00:00,18.0,45.0,696.0,0.0,421.0,113.0,0.0,19.0
2023-04-07 08:00:00,16.0,43.0,696.0,0.0,410.0,146.0,0.0,20.0
2023-04-07 09:00:00,16.0,42.0,697.0,0.0,337.0,161.0,0.0,18.0
2023-04-07 10:00:00,16.0,40.0,697.0,0.0,288.0,156.0,0.0,19.0
2023-04-07 11:00:00,15.0,43.0,697.0,0.0,222.0,143.0,0.0,21.0
2023-04-07 12:00:00,15.0,40.0,697.0,0.0,216.0,130.0,0.0,20.0
2023-04-07 13:00:00,15.0,40.0,697.0,0.0,320.0,103.0,0.0,20.0
2023-04-07 14:00:00,15.0,41.0,697.0,0.0,290.0,76.0,0.0,19.0
2023-04-07 15:00:00,15.0,43.0,698.0,0.0,346.0,44.0,0.0,19.0
2023-04-07 16:00:00,15.0,48.0,698.0,0.0,573.0,18.0,0.0,18.0
2023-04-07 17:00:00,14.0,50.0,698.0,0.0,698.0,1.0,0.0,18.0
2023-04-07 18:00:00,17.0,48.0,698.0,0.0,680.0,0.0,0.0,18.0
2023-04-07 19:00:00,22.0,46.0,698.0,0.0,641.0,0.0,0.0,18.0
2023-04-07 20:00:00,22.0,44.0,698.0,0.0,532.0,0.0,1.0,18.0
2023-04-07 21:00:00,22.0,45.0,698.0,0.0,347.0,0.0,1.0,18.0
2023-04-07 22:00:00,22.0,41.0,698.0,0.0,198.0,0.0,0.0,19.0
2023-04-07 23:00:00,22.0,45.0,698.0,0.0,114.0,0.0,0.0,18.0
2023-04-08 00:00:00,22.0,44.0,698.0,0.0,99.0,0.0,0.0,18.0
2023-04-08 01:00:00,22.0,44.0,698.0,0.0,98.0,0.0,0.0,19.0
2023-04-08 02:00:00,22.0,47.0,697.0,0.0,99.0,0.0,0.0,17.0
2023-04-08 03:00:00,22.0,49.0,697.0,0.0,108.0,0.0,0.0,18.0
2023-04-08 04:00:00,22.0,52.0,698.0,0.0,186.0,0.0,0.0,18.0
2023-04-08 05:00:00,22.0,54.0,698.0,0.0,492.0,9.0,0.0,18.0
2023-04-08 06:00:00,22.0,51.0,697.0,0.0,676.0,30.0,0.0,19.0
2023-04-08 07:00:00,22.0,47.0,698.0,0.0,648.0,58.0,0.0,18.0
2023-04-08 08:00:00,22.0,45.0,698.0,0.0,430.0,74.0,0.0,19.0
2023-04-08 09:00:00,22.0,44.0,698.0,0.0,378.0,84.0,0.0,19.0
2023-04-08 10:00:00,22.0,42.0,698.0,0.0,229.0,86.0,0.0,19.0
2023-04-08 11:00:00,22.0,43.0,698.0,0.0,123.0,83.0,0.0,20.0
2023-04-08 12:00:00,22.0,43.0,698.0,0.0,121.0,76.0,0.0,19.0
2023-04-08 13:00:00,22.0,41.0,698.0,0.0,224.0,59.0,0.0,19.0
2023-04-08 14:00:00,22.0,44.0,698.0,0.0,323.0,46.0,0.0,19.0
2023-04-08 15:00:00,22.0,49.0,698.0,0.0,450.0,31.0,0.0,19.0
2023-04-08 16:00:00,22.0,50.0,698.0,0.0,608.0,14.0,1.0,19.0
2023-04-08 17:00:00,22.0,49.0,698.0,0.0,688.0,1.0,0.0,19.0
2023-04-08 18:00:00,22.0,49.0,698.0,0.0,652.0,0.0,0.0,18.0
2023-04-08 19:00:00,22.0,46.0,698.0,0.0,609.0,0.0,0.0,18.0
2023-04-08 20:00:00,22.0,44.0,698.0,0.0,510.0,0.0,0.0,18.0
2023-04-08 21:00:00,22.0,45.0,698.0,0.0,354.0,0.0,0.0,19.0
2023-04-08 22:00:00,21.0,41.0,698.0,0.0,334.0,0.0,1.0,19.0
2023-04-08 23:00:00,21.0,45.0,698.0,0.0,177.0,0.0,1.0,18.0
2023-04-09 00:00:00,21.0,45.0,697.0,0.0,127.0,0.0,1.0,18.0
2023-04-09 01:00:00,21.0,44.0,698.0,0.0,126.0,0.0,1.0,18.0
2023-04-09 02:00:00,21.0,48.0,698.0,0.0,128.0,0.0,1.0,17.0
2023-04-09 03:00:00,21.0,49.0,697.0,0.0,135.0,0.0,1.0,18.0
2023-04-09 04:00:00,21.0,51.0,697.0,0.0,265.0,0.0,1.0,18.0
2023-04-09 05:00:00,21.0,54.0,697.0,0.0,417.0,11.0,1.0,18.0
2023-04-09 06:00:00,21.0,52.0,697.0,0.0,416.0,34.0,2.0,18.0
2023-04-09 07:00:00,21.0,47.0,697.0,0.0,398.0,59.0,2.0,18.0
2023-04-09 08:00:00,21.0,47.0,697.0,0.0,356.0,78.0,2.0,19.0
2023-04-09 09:00:00,21.0,45.0,697.0,0.0,205.0,92.0,1.0,18.0
2023-04-09 10:00:00,21.0,44.0,697.0,0.0,180.0,101.0,1.0,19.0
2023-04-09 11:00:00,21.0,43.0,698.0,0.0,133.0,103.0,0.0,19.0
2023-04-09 12:00:00,21.0,43.0,697.0,0.0,165.0,95.0,0.0,18.0
2023-04-09 13:00:00,21.0,43.0,697.0,0.0,182.0,82.0,1.0,18.0
2023-04-09 14:00:00,21.0,41.0,697.0,0.0,208.0,68.0,0.0,19.0
2023-04-09 15:00:00,21.0,42.0,697.0,0.0,464.0,49.0,0.0,20.0
2023-04-09 16:00:00,21.0,49.0,697.0,0.0,597.0,22.0,0.0,18.0
2023-04-09 17:00:00,21.0,48.0,697.0,0.0,618.0,1.0,1.0,18.0
2023-04-09 18:00:00,21.0,48.0,697.0,0.0,637.0,0.0,1.0,19.0
2023-04-09 19:00:00,21.0,46.0,698.0,0.0,590.0,0.0,0.0,18.0
2023-04-09 20:00:00,21.0,44.0,698.0,0.0,482.0,0.0,0.0,18.0
2023-04-09 21:00:00,21.0,44.0,697.0,0.0,367.0,0.0,0.0,18.0
2023-04-09 22:00:00,21.0,41.0,697.0,0.0,350.0,0.0,1.0,18.0
2023-04-09 23:00:00,18.0,45.0,698.0,0.0,263.0,0.0,1.0,18.0
2023-04-10 00:00:00,19.0,44.0,697.0,0.0,123.0,0.0,1.0,18.0
2023-04-10 01:00:00,20.0,44.0,697.0,0.0,117.0,0.0,0.0,18.0
2023-04-10 02:00:00,20.0,47.0,697.0,0.0,118.0,0.0,1.0,18.0
2023-04-10 03:00:00,20.0,49.0,697.0,0.0,122.0,0.0,0.0,18.0
2023-04-10 04:00:00,20.0,51.0,697.0,0.0,193.0,1.0,0.0,18.0
2023-04-10 05:00:00,20.0,55.0,697.0,0.0,357.0,22.0,1.0,18.0
2023-04-10 06:00:00,20.0,53.0,697.0,0.0,438.0,70.0,1.0,19.0
2023-04-10 07:00:00,21.0,50.0,697.0,0.0,255.0,117.0,1.0,18.0
2023-04-10 08:00:00,21.0,47.0,697.0,0.0,143.0,140.0,1.0,19.0
2023-04-10 09:00:00,21.0,41.0,697.0,0.0,125.0,152.0,1.0,19.0
2023-04-10 10:00:00,21.0,41.0,697.0,0.0,117.0,172.0,0.0,19.0
2023-04-10 11:00:00,21.0,40.0,697.0,0.0,151.0,180.0,0.0,19.0
2023-04-10 12:00:00,21.0,38.0,697.0,0.0,232.0,188.0,0.0,18.0
2023-04-10 13:00:00,21.0,39.0,697.0,0.0,184.0,170.0,0.0,19.0
2023-04-10 14:00:00,21.0,39.0,697.0,0.0,191.0,134.0,0.0,18.0
2023-04-10 15:00:00,20.0,43.0,697.0,0.0,327.0,82.0,0.0,18.0
2023-04-10 16:00:00,19.0,48.0,697.0,0.0,487.0,36.0,0.0,18.0
2023-04-10 17:00:00,19.0,48.0,698.0,0.0,612.0,2.0,0.0,18.0
2023-04-10 18:00:00,20.0,50.0,697.0,0.0,626.0,0.0,0.0,18.0
2023-04-10 19:00:00,19.0,46.0,697.0,0.0,575.0,0.0,0.0,18.0
2023-04-10 20:00:00,18.0,44.0,697.0,0.0,348.0,0.0,0.0,18.0
2023-04-10 21:00:00,16.0,44.0,697.0,0.0,200.0,0.0,0.0,18.0
2023-04-10 22:00:00,11.0,41.0,697.0,0.0,106.0,0.0,0.0,16.0
2023-04-10 23:00:00,9.0,45.0,697.0,0.0,91.0,0.0,0.0,16.0
2023-04-11 00:00:00,9.0,44.0,697.0,0.0,89.0,0.0,0.0,16.0
2023-04-11 01:00:00,9.0,44.0,697.0,0.0,87.0,0.0,0.0,16.0
2023-04-11 02:00:00,3.0,47.0,697.0,0.0,87.0,0.0,0.0,16.0
2023-04-11 03:00:00,0.0,48.0,697.0,0.0,87.0,0.0,0.0,16.0
2023-04-11 04:00:00,28.0,49.0,697.0,0.0,325.0,1.0,0.0,15.0
2023-04-11 05:00:00,154.0,52.0,697.0,0.0,572.0,13.0,0.0,16.0
2023-04-11 06:00:00,238.0,49.0,697.0,0.0,603.0,39.0,0.0,15.0
2023-04-11 07:00:00,245.0,43.0,697.0,0.0,592.0,63.0,0.0,17.0
2023-04-11 08:00:00,251.0,42.0,697.0,0.0,435.0,86.0,0.0,17.0
2023-04-11 09:00:00,267.0,41.0,697.0,0.0,385.0,105.0,0.0,17.0
2023-04-11 10:00:00,276.0,41.0,697.0,0.0,233.0,130.0,0.0,16.0
