UTC time,nuclear,hydro,solar,wind
2023-04-13 09:00:00,3019.0,1176.0,1541.0,19.0
2023-04-13 10:00:00,3011.0,780.0,1512.0,27.0
2023-04-13 11:00:00,3009.0,803.0,787.0,26.0
2023-04-13 12:00:00,3009.0,933.0,399.0,28.0
2023-04-13 13:00:00,3009.0,892.0,960.0,34.0
2023-04-13 14:00:00,3009.0,1046.0,721.0,33.0
2023-04-13 15:00:00,3011.0,1076.0,884.0,25.0
2023-04-13 16:00:00,3011.0,1495.0,699.0,19.0
2023-04-13 17:00:00,3012.0,2258.0,238.0,21.0
2023-04-13 18:00:00,3010.0,2342.0,12.0,26.0
2023-04-13 19:00:00,3012.0,1973.0,0.0,24.0
2023-04-13 20:00:00,3013.0,1333.0,0.0,23.0
2023-04-13 21:00:00,3014.0,950.0,0.0,32.0
2023-04-13 22:00:00,3015.0,594.0,0.0,32.0
2023-04-13 23:00:00,3017.0,540.0,0.0,32.0
2023-04-14 00:00:00,3016.0,613.0,0.0,28.0
2023-04-14 01:00:00,3016.0,720.0,0.0,24.0
2023-04-14 02:00:00,3018.0,576.0,0.0,22.0
2023-04-14 03:00:00,3017.0,622.0,0.0,19.0
2023-04-14 04:00:00,3015.0,1312.0,0.0,17.0
2023-04-14 05:00:00,3016.0,1909.0,131.0,12.0
2023-04-14 06:00:00,3016.0,2153.0,557.0,8.0
2023-04-14 07:00:00,3017.0,1667.0,877.0,6.0
2023-04-14 08:00:00,3014.0,1170.0,969.0,5.0
2023-04-14 09:00:00,3010.0,962.0,1589.0,5.0
2023-04-14 10:00:00,3009.0,544.0,1777.0,6.0
2023-04-14 11:00:00,3009.0,547.0,2294.0,8.0
2023-04-14 12:00:00,3006.0,520.0,2428.0,7.0
2023-04-14 13:00:00,3007.0,498.0,2278.0,8.0
2023-04-14 14:00:00,3008.0,427.0,1904.0,8.0
2023-04-14 15:00:00,3005.0,512.0,1269.0,9.0
2023-04-14 16:00:00,3006.0,871.0,609.0,10.0
2023-04-14 17:00:00,3005.0,1589.0,98.0,8.0
2023-04-14 18:00:00,3006.0,1602.0,4.0,8.0
2023-04-14 19:00:00,3009.0,1483.0,0.0,6.0
2023-04-14 20:00:00,3011.0,921.0,0.0,7.0
2023-04-14 21:00:00,3013.0,750.0,0.0,6.0
2023-04-14 22:00:00,3015.0,572.0,0.0,6.0
2023-04-14 23:00:00,3016.0,631.0,0.0,7.0
2023-04-15 00:00:00,3017.0,613.0,0.0,5.0
2023-04-15 01:00:00,3016.0,542.0,0.0,7.0
2023-04-15 02:00:00,3018.0,532.0,0.0,8.0
2023-04-15 03:00:00,3016.0,614.0,0.0,13.0
2023-04-15 04:00:00,3014.0,773.0,0.0,9.0
2023-04-15 05:00:00,3019.0,933.0,3.0,7.0
2023-04-15 06:00:00,3014.0,1133.0,60.0,6.0
2023-04-15 07:00:00,3013.0,1206.0,131.0,5.0
2023-04-15 08:00:00,3011.0,731.0,202.0,4.0
2023-04-15 09:00:00,3011.0,498.0,277.0,6.0
2023-04-15 10:00:00,3009.0,559.0,990.0,7.0
2023-04-15 11:00:00,3008.0,469.0,796.0,10.0
2023-04-15 12:00:00,3009.0,452.0,744.0,13.0
2023-04-15 13:00:00,3006.0,601.0,457.0,15.0
2023-04-15 14:00:00,3007.0,656.0,581.0,18.0
2023-04-15 15:00:00,3007.0,732.0,561.0,14.0
2023-04-15 16:00:00,3005.0,1301.0,500.0,12.0
2023-04-15 17:00:00,3003.0,1287.0,161.0,12.0
2023-04-15 18:00:00,3005.0,1364.0,35.0,13.0
2023-04-15 19:00:00,3006.0,895.0,0.0,21.0
2023-04-15 20:00:00,3006.0,796.0,0.0,29.0
2023-04-15 21:00:00,3008.0,648.0,0.0,31.0
2023-04-15 22:00:00,3008.0,647.0,0.0,28.0
2023-04-15 23:00:00,3008.0,649.0,0.0,29.0
2023-04-16 00:00:00,3008.0,586.0,0.0,28.0
2023-04-16 01:00:00,3009.0,688.0,0.0,27.0
2023-04-16 02:00:00,3007.0,666.0,0.0,26.0
2023-04-16 03:00:00,3008.0,664.0,0.0,22.0
2023-04-16 04:00:00,3008.0,705.0,0.0,24.0
2023-04-16 05:00:00,3008.0,697.0,3.0,20.0
2023-04-16 06:00:00,3008.0,674.0,51.0,17.0
2023-04-16 07:00:00,3009.0,657.0,129.0,15.0
2023-04-16 08:00:00,3009.0,592.0,392.0,15.0
2023-04-16 09:00:00,3008.0,539.0,439.0,14.0
2023-04-16 10:00:00,3010.0,528.0,237.0,16.0
2023-04-16 11:00:00,3007.0,598.0,254.0,17.0
2023-04-16 12:00:00,3009.0,600.0,507.0,17.0
2023-04-16 13:00:00,3007.0,506.0,573.0,18.0
2023-04-16 14:00:00,3006.0,542.0,288.0,19.0
2023-04-16 15:00:00,3004.0,693.0,113.0,20.0
2023-04-16 16:00:00,3005.0,1214.0,115.0,18.0
2023-04-16 17:00:00,3005.0,1768.0,73.0,17.0
2023-04-16 18:00:00,3004.0,1992.0,2.0,18.0
2023-04-16 19:00:00,3006.0,1691.0,0.0,17.0
2023-04-16 20:00:00,3007.0,1362.0,0.0,11.0
2023-04-16 21:00:00,3007.0,959.0,0.0,8.0
2023-04-16 22:00:00,3008.0,574.0,0.0,6.0
2023-04-16 23:00:00,3008.0,528.0,0.0,6.0
2023-04-17 00:00:00,3007.0,457.0,0.0,7.0
2023-04-17 01:00:00,3007.0,546.0,0.0,7.0
2023-04-17 02:00:00,3007.0,587.0,0.0,8.0
2023-04-17 03:00:00,3006.0,658.0,0.0,7.0
2023-04-17 04:00:00,3005.0,1639.0,0.0,6.0
2023-04-17 05:00:00,3004.0,2374.0,20.0,5.0
2023-04-17 06:00:00,3002.0,2408.0,127.0,5.0
2023-04-17 07:00:00,3002.0,2012.0,317.0,6.0
2023-04-17 08:00:00,3001.0,1590.0,796.0,9.0
2023-04-17 09:00:00,3000.0,1249.0,899.0,9.0
2023-04-17 10:00:00,2997.0,900.0,675.0,13.0
2023-04-17 11:00:00,2998.0,573.0,1042.0,16.0
2023-04-17 12:00:00,2997.0,476.0,1600.0,13.0
2023-04-17 13:00:00,2996.0,570.0,1957.0,14.0
2023-04-17 14:00:00,2998.0,609.0,1407.0,16.0
2023-04-17 15:00:00,2999.0,811.0,1415.0,17.0
2023-04-17 16:00:00,2999.0,1316.0,794.0,20.0
2023-04-17 17:00:00,3001.0,2229.0,219.0,19.0
2023-04-17 18:00:00,3002.0,2238.0,7.0,22.0
2023-04-17 19:00:00,3004.0,1858.0,0.0,19.0
2023-04-17 20:00:00,3004.0,1263.0,0.0,19.0
2023-04-17 21:00:00,3008.0,760.0,0.0,21.0
2023-04-17 22:00:00,3006.0,735.0,0.0,23.0
2023-04-17 23:00:00,3007.0,650.0,0.0,23.0
2023-04-18 00:00:00,3006.0,647.0,0.0,24.0
2023-04-18 01:00:00,3006.0,582.0,0.0,24.0
2023-04-18 02:00:00,3002.0,749.0,0.0,22.0
2023-04-18 03:00:00,3013.0,896.0,0.0,18.0
2023-04-18 04:00:00,3014.0,1554.0,0.0,14.0
2023-04-18 05:00:00,3012.0,2115.0,28.0,15.0
2023-04-18 06:00:00,3014.0,2242.0,204.0,13.0
2023-04-18 07:00:00,3016.0,1747.0,724.0,10.0
2023-04-18 08:00:00,3012.0,1318.0,1752.0,10.0
2023-04-18 09:00:00,3011.0,995.0,1812.0,6.0
2023-04-18 10:00:00,3010.0,662.0,2083.0,9.0
2023-04-18 11:00:00,3009.0,646.0,2438.0,9.0
2023-04-18 12:00:00,3006.0,625.0,2417.0,8.0
2023-04-18 13:00:00,3005.0,670.0,2215.0,10.0
2023-04-18 14:00:00,3001.0,749.0,1810.0,11.0
2023-04-18 15:00:00,3000.0,818.0,1394.0,13.0
2023-04-18 16:00:00,2995.0,1302.0,630.0,10.0
2023-04-18 17:00:00,2993.0,1781.0,233.0,9.0
2023-04-18 18:00:00,2994.0,1656.0,18.0,14.0
2023-04-18 19:00:00,2998.0,1147.0,0.0,21.0
2023-04-18 20:00:00,2998.0,882.0,0.0,23.0
2023-04-18 21:00:00,3001.0,555.0,0.0,22.0
2023-04-18 22:00:00,3002.0,554.0,0.0,19.0
2023-04-18 23:00:00,3004.0,553.0,0.0,21.0
2023-04-19 00:00:00,3004.0,515.0,0.0,19.0
2023-04-19 01:00:00,3004.0,513.0,0.0,21.0
2023-04-19 02:00:00,3002.0,493.0,0.0,20.0
2023-04-19 03:00:00,3003.0,626.0,0.0,12.0
2023-04-19 04:00:00,3003.0,1215.0,0.0,9.0
2023-04-19 05:00:00,3002.0,1680.0,79.0,10.0
2023-04-19 06:00:00,3002.0,1873.0,344.0,7.0
2023-04-19 07:00:00,3002.0,1538.0,588.0,7.0
2023-04-19 08:00:00,3002.0,912.0,1344.0,7.0
2023-04-19 09:00:00,3001.0,858.0,1316.0,6.0
2023-04-19 10:00:00,3000.0,722.0,1244.0,8.0
2023-04-19 11:00:00,3001.0,754.0,1417.0,10.0
2023-04-19 12:00:00,3000.0,624.0,1993.0,10.0
2023-04-19 13:00:00,3000.0,544.0,1641.0,12.0
2023-04-19 14:00:00,3001.0,635.0,1719.0,12.0
2023-04-19 15:00:00,2997.0,901.0,1025.0,12.0
2023-04-19 16:00:00,2998.0,1600.0,591.0,13.0
2023-04-19 17:00:00,3000.0,1771.0,201.0,12.0
2023-04-19 18:00:00,3000.0,1830.0,22.0,11.0
2023-04-19 19:00:00,3003.0,1480.0,0.0,8.0
2023-04-19 20:00:00,3009.0,1355.0,0.0,8.0
2023-04-19 21:00:00,3013.0,650.0,0.0,7.0
2023-04-19 22:00:00,3013.0,1060.0,0.0,7.0
2023-04-19 23:00:00,3014.0,551.0,0.0,12.0
2023-04-20 00:00:00,3013.0,641.0,0.0,12.0
2023-04-20 01:00:00,3013.0,549.0,0.0,13.0
2023-04-20 02:00:00,3015.0,676.0,0.0,13.0
2023-04-20 03:00:00,3013.0,942.0,0.0,11.0
2023-04-20 04:00:00,3011.0,1519.0,0.0,10.0
2023-04-20 05:00:00,3010.0,2191.0,0.0,11.0
2023-04-20 06:00:00,3013.0,2236.0,23.0,10.0
2023-04-20 07:00:00,3012.0,2250.0,69.0,9.0
2023-04-20 08:00:00,3022.0,1992.0,165.0,6.0
2023-04-20 09:00:00,3017.0,1745.0,529.0,6.0
2023-04-20 10:00:00,3012.0,1457.0,592.0,6.0
2023-04-20 11:00:00,3009.0,1558.0,764.0,4.0
2023-04-20 12:00:00,3011.0,1534.0,548.0,5.0
2023-04-20 13:00:00,3009.0,1620.0,665.0,3.0
2023-04-20 14:00:00,3009.0,1612.0,521.0,3.0
2023-04-20 15:00:00,3009.0,1647.0,668.0,2.0
2023-04-20 16:00:00,3010.0,1900.0,83.0,5.0
2023-04-20 17:00:00,3009.0,2481.0,67.0,6.0
2023-04-20 18:00:00,3010.0,2657.0,12.0,5.0
2023-04-20 19:00:00,3009.0,2418.0,0.0,3.0
2023-04-20 20:00:00,3012.0,1803.0,0.0,2.0
2023-04-20 21:00:00,3014.0,1017.0,0.0,2.0
2023-04-20 22:00:00,3015.0,1265.0,0.0,6.0
2023-04-20 23:00:00,3013.0,1040.0,0.0,7.0
2023-04-21 00:00:00,3017.0,852.0,0.0,9.0
2023-04-21 01:00:00,3016.0,905.0,0.0,14.0
2023-04-21 02:00:00,3016.0,892.0,0.0,13.0
2023-04-21 03:00:00,3015.0,1250.0,0.0,13.0
2023-04-21 04:00:00,3015.0,1767.0,0.0,13.0
2023-04-21 05:00:00,3013.0,1971.0,28.0,16.0
2023-04-21 06:00:00,3013.0,2228.0,166.0,13.0
2023-04-21 07:00:00,3013.0,1946.0,302.0,14.0
2023-04-21 08:00:00,3011.0,1509.0,498.0,12.0
2023-04-21 09:00:00,3009.0,1341.0,900.0,7.0
2023-04-21 10:00:00,3008.0,1395.0,1313.0,12.0
2023-04-21 11:00:00,3002.0,1167.0,883.0,27.0
2023-04-21 12:00:00,2999.0,765.0,446.0,19.0
2023-04-21 13:00:00,3000.0,1090.0,790.0,16.0
2023-04-21 14:00:00,3001.0,1136.0,683.0,12.0
2023-04-21 15:00:00,3006.0,1098.0,379.0,17.0
2023-04-21 16:00:00,3001.0,1405.0,292.0,19.0
2023-04-21 17:00:00,3000.0,2128.0,140.0,15.0
2023-04-21 18:00:00,2999.0,2211.0,18.0,17.0
2023-04-21 19:00:00,2999.0,1320.0,0.0,22.0
2023-04-21 20:00:00,3001.0,1061.0,0.0,23.0
2023-04-21 21:00:00,3003.0,573.0,0.0,21.0
2023-04-21 22:00:00,3004.0,599.0,0.0,22.0
2023-04-21 23:00:00,3006.0,567.0,0.0,27.0
2023-04-22 00:00:00,3010.0,548.0,0.0,25.0
2023-04-22 01:00:00,3011.0,464.0,0.0,30.0
2023-04-22 02:00:00,3011.0,443.0,0.0,36.0
2023-04-22 03:00:00,3019.0,462.0,0.0,35.0
2023-04-22 04:00:00,3013.0,527.0,0.0,34.0
2023-04-22 05:00:00,3012.0,486.0,68.0,38.0
2023-04-22 06:00:00,3011.0,454.0,172.0,36.0
2023-04-22 07:00:00,3010.0,480.0,335.0,34.0
2023-04-22 08:00:00,3011.0,444.0,1242.0,31.0
2023-04-22 09:00:00,3002.0,470.0,1355.0,31.0
2023-04-22 10:00:00,2995.0,396.0,1409.0,36.0
2023-04-22 11:00:00,2990.0,325.0,1541.0,35.0
2023-04-22 12:00:00,2986.0,348.0,1294.0,33.0
2023-04-22 13:00:00,2985.0,472.0,361.0,30.0
2023-04-22 14:00:00,2985.0,570.0,381.0,24.0
2023-04-22 15:00:00,2984.0,721.0,251.0,18.0
2023-04-22 16:00:00,2986.0,1320.0,262.0,16.0
2023-04-22 17:00:00,2988.0,1295.0,117.0,7.0
2023-04-22 18:00:00,2987.0,1169.0,11.0,9.0
2023-04-22 19:00:00,2991.0,1033.0,0.0,9.0
2023-04-22 20:00:00,2992.0,843.0,0.0,15.0
2023-04-22 21:00:00,2993.0,457.0,0.0,12.0
2023-04-22 22:00:00,2995.0,405.0,0.0,18.0
2023-04-22 23:00:00,2995.0,391.0,0.0,16.0
2023-04-23 00:00:00,2995.0,367.0,0.0,19.0
2023-04-23 01:00:00,2997.0,349.0,0.0,25.0
2023-04-23 02:00:00,2995.0,361.0,0.0,25.0
2023-04-23 03:00:00,2996.0,398.0,0.0,11.0
2023-04-23 04:00:00,2997.0,405.0,0.0,8.0
2023-04-23 05:00:00,2999.0,418.0,32.0,9.0
2023-04-23 06:00:00,2998.0,462.0,148.0,12.0
2023-04-23 07:00:00,2998.0,433.0,514.0,14.0
2023-04-23 08:00:00,2994.0,379.0,1080.0,19.0
2023-04-23 09:00:00,2992.0,428.0,1753.0,26.0
2023-04-23 10:00:00,2989.0,346.0,2295.0,29.0
2023-04-23 11:00:00,2987.0,365.0,2287.0,24.0
2023-04-23 12:00:00,2984.0,382.0,1565.0,19.0
2023-04-23 13:00:00,2980.0,465.0,1314.0,19.0
2023-04-23 14:00:00,2977.0,484.0,1409.0,35.0
2023-04-23 15:00:00,2979.0,586.0,645.0,29.0
2023-04-23 16:00:00,2983.0,966.0,253.0,38.0
2023-04-23 17:00:00,2986.0,1519.0,50.0,49.0
2023-04-23 18:00:00,2991.0,1596.0,2.0,43.0
2023-04-23 19:00:00,2993.0,987.0,0.0,36.0
2023-04-23 20:00:00,2996.0,617.0,0.0,30.0
2023-04-23 21:00:00,2996.0,510.0,0.0,39.0
2023-04-23 22:00:00,2996.0,529.0,0.0,38.0
2023-04-23 23:00:00,2997.0,506.0,0.0,35.0
2023-04-24 00:00:00,2999.0,472.0,0.0,41.0
2023-04-24 01:00:00,2999.0,485.0,0.0,40.0
2023-04-24 02:00:00,3000.0,519.0,0.0,38.0
2023-04-24 03:00:00,3000.0,592.0,0.0,39.0
2023-04-24 04:00:00,2999.0,645.0,0.0,42.0
2023-04-24 05:00:00,2999.0,1529.0,51.0,38.0
2023-04-24 06:00:00,2999.0,1532.0,305.0,37.0
2023-04-24 07:00:00,3000.0,935.0,477.0,41.0
2023-04-24 08:00:00,3003.0,597.0,1018.0,32.0
2023-04-24 09:00:00,3002.0,521.0,2065.0,28.0
2023-04-24 10:00:00,3001.0,487.0,2193.0,31.0
2023-04-24 11:00:00,2999.0,495.0,1386.0,26.0
2023-04-24 12:00:00,2998.0,511.0,2875.0,26.0
2023-04-24 13:00:00,2998.0,471.0,1644.0,27.0
2023-04-24 14:00:00,2997.0,525.0,1193.0,23.0
2023-04-24 15:00:00,2994.0,618.0,799.0,20.0
2023-04-24 16:00:00,2993.0,720.0,370.0,22.0
2023-04-24 17:00:00,2993.0,1507.0,301.0,22.0
2023-04-24 18:00:00,2994.0,1814.0,29.0,23.0
2023-04-24 19:00:00,2997.0,1591.0,0.0,32.0
2023-04-24 20:00:00,2998.0,985.0,0.0,22.0
2023-04-24 21:00:00,2999.0,555.0,0.0,19.0
2023-04-24 22:00:00,3001.0,472.0,0.0,21.0
2023-04-24 23:00:00,3002.0,439.0,0.0,19.0
2023-04-25 00:00:00,3002.0,444.0,0.0,17.0
2023-04-25 01:00:00,3000.0,462.0,0.0,16.0
2023-04-25 02:00:00,3005.0,490.0,0.0,17.0
2023-04-25 03:00:00,3012.0,539.0,0.0,15.0
2023-04-25 04:00:00,3005.0,775.0,0.0,16.0
2023-04-25 05:00:00,3003.0,1207.0,4.0,13.0
2023-04-25 06:00:00,3004.0,1285.0,172.0,22.0
2023-04-25 07:00:00,3007.0,988.0,256.0,27.0
2023-04-25 08:00:00,3002.0,580.0,534.0,24.0
2023-04-25 09:00:00,2999.0,585.0,808.0,19.0
2023-04-25 10:00:00,2844.0,692.0,1037.0,12.0
2023-04-25 11:00:00,3001.0,558.0,2177.0,14.0
2023-04-25 12:00:00,2998.0,481.0,1713.0,16.0
2023-04-25 13:00:00,2994.0,532.0,1575.0,18.0
2023-04-25 14:00:00,2997.0,469.0,805.0,13.0
2023-04-25 15:00:00,2996.0,501.0,726.0,18.0
2023-04-25 16:00:00,2995.0,732.0,160.0,15.0
2023-04-25 17:00:00,2995.0,1889.0,207.0,13.0
2023-04-25 18:00:00,2994.0,1996.0,24.0,15.0
2023-04-25 19:00:00,2996.0,1815.0,0.0,12.0
2023-04-25 20:00:00,2999.0,1231.0,0.0,9.0
2023-04-25 21:00:00,2998.0,608.0,0.0,7.0
2023-04-25 22:00:00,3000.0,543.0,0.0,3.0
2023-04-25 23:00:00,3001.0,489.0,0.0,2.0
2023-04-26 00:00:00,3002.0,437.0,0.0,1.0
2023-04-26 01:00:00,3003.0,453.0,0.0,1.0
2023-04-26 02:00:00,3002.0,536.0,0.0,2.0
2023-04-26 03:00:00,3004.0,604.0,0.0,1.0
2023-04-26 04:00:00,3003.0,1256.0,7.0,1.0
2023-04-26 05:00:00,3002.0,2175.0,166.0,3.0
2023-04-26 06:00:00,3003.0,2196.0,465.0,3.0
2023-04-26 07:00:00,3003.0,1870.0,1012.0,2.0
2023-04-26 08:00:00,3000.0,1103.0,1765.0,2.0
2023-04-26 09:00:00,2998.0,501.0,2190.0,1.0
2023-04-26 10:00:00,2993.0,508.0,2152.0,2.0
2023-04-26 11:00:00,2991.0,504.0,2293.0,6.0
2023-04-26 12:00:00,2997.0,544.0,2458.0,8.0
2023-04-26 13:00:00,2994.0,548.0,2158.0,9.0
2023-04-26 14:00:00,2985.0,615.0,1209.0,11.0
2023-04-26 15:00:00,2984.0,682.0,1372.0,10.0
2023-04-26 16:00:00,2982.0,1158.0,707.0,10.0
2023-04-26 17:00:00,2981.0,2313.0,168.0,8.0
2023-04-26 18:00:00,2983.0,2453.0,26.0,5.0
2023-04-26 19:00:00,2984.0,2208.0,0.0,3.0
2023-04-26 20:00:00,2985.0,1648.0,0.0,1.0
2023-04-26 21:00:00,2989.0,820.0,0.0,1.0
2023-04-26 22:00:00,2988.0,504.0,0.0,3.0
2023-04-26 23:00:00,2988.0,377.0,0.0,3.0
2023-04-27 00:00:00,2989.0,357.0,0.0,3.0
2023-04-27 01:00:00,2989.0,335.0,0.0,2.0
2023-04-27 02:00:00,2989.0,355.0,0.0,3.0
2023-04-27 03:00:00,2990.0,433.0,0.0,3.0
2023-04-27 04:00:00,2987.0,1499.0,3.0,3.0
2023-04-27 05:00:00,2987.0,1920.0,111.0,3.0
2023-04-27 06:00:00,2987.0,2072.0,388.0,2.0
2023-04-27 07:00:00,2987.0,1018.0,946.0,1.0
2023-04-27 08:00:00,2983.0,493.0,1653.0,1.0
2023-04-27 09:00:00,2981.0,481.0,1720.0,1.0
2023-04-27 10:00:00,2978.0,415.0,2181.0,1.0
2023-04-27 11:00:00,2977.0,383.0,2056.0,3.0
2023-04-27 12:00:00,2980.0,352.0,1801.0,5.0
2023-04-27 13:00:00,2979.0,379.0,2001.0,7.0
2023-04-27 14:00:00,2973.0,461.0,1588.0,9.0
2023-04-27 15:00:00,2968.0,573.0,1333.0,8.0
2023-04-27 16:00:00,2966.0,1086.0,899.0,5.0
2023-04-27 17:00:00,2968.0,1930.0,259.0,3.0
2023-04-27 18:00:00,2967.0,2020.0,28.0,3.0
2023-04-27 19:00:00,2971.0,1735.0,0.0,2.0
2023-04-27 20:00:00,2974.0,1370.0,0.0,2.0
2023-04-27 21:00:00,2973.0,804.0,0.0,5.0
2023-04-27 22:00:00,2978.0,399.0,0.0,11.0
2023-04-27 23:00:00,2979.0,339.0,0.0,19.0
2023-04-28 00:00:00,2981.0,324.0,0.0,21.0
2023-04-28 01:00:00,2980.0,456.0,0.0,30.0
2023-04-28 02:00:00,2982.0,342.0,0.0,39.0
2023-04-28 03:00:00,2981.0,426.0,0.0,40.0
2023-04-28 04:00:00,2980.0,1176.0,1.0,35.0
2023-04-28 05:00:00,2980.0,1829.0,51.0,40.0
2023-04-28 06:00:00,2980.0,1964.0,189.0,41.0
2023-04-28 07:00:00,2984.0,1601.0,305.0,38.0
2023-04-28 08:00:00,2988.0,1312.0,423.0,32.0
2023-04-28 09:00:00,2988.0,1041.0,363.0,29.0
2023-04-28 10:00:00,2988.0,773.0,668.0,27.0
2023-04-28 11:00:00,2984.0,535.0,1168.0,27.0
2023-04-28 12:00:00,2977.0,399.0,1713.0,21.0
2023-04-28 13:00:00,2970.0,575.0,1317.0,17.0
2023-04-28 14:00:00,2966.0,1075.0,454.0,20.0
2023-04-28 15:00:00,2967.0,1279.0,788.0,26.0
2023-04-28 16:00:00,2968.0,1506.0,615.0,27.0
2023-04-28 17:00:00,2971.0,2276.0,243.0,24.0
2023-04-28 18:00:00,2972.0,2386.0,43.0,14.0
2023-04-28 19:00:00,2971.0,1917.0,0.0,21.0
2023-04-28 20:00:00,2973.0,941.0,0.0,11.0
2023-04-28 21:00:00,2975.0,727.0,0.0,8.0
2023-04-28 22:00:00,2978.0,622.0,0.0,10.0
2023-04-28 23:00:00,2978.0,575.0,0.0,4.0
2023-04-29 00:00:00,2980.0,472.0,0.0,5.0
2023-04-29 01:00:00,2978.0,501.0,0.0,4.0
2023-04-29 02:00:00,2978.0,432.0,0.0,2.0
2023-04-29 03:00:00,2979.0,482.0,0.0,1.0
2023-04-29 04:00:00,2978.0,508.0,3.0,1.0
2023-04-29 05:00:00,2980.0,619.0,93.0,1.0
2023-04-29 06:00:00,2983.0,694.0,340.0,1.0
2023-04-29 07:00:00,2981.0,692.0,921.0,1.0
2023-04-29 08:00:00,2976.0,566.0,1659.0,1.0
2023-04-29 09:00:00,2972.0,572.0,2201.0,1.0
2023-04-29 10:00:00,2972.0,596.0,2149.0,1.0
2023-04-29 11:00:00,2971.0,486.0,1768.0,4.0
2023-04-29 12:00:00,2970.0,500.0,2240.0,6.0
2023-04-29 13:00:00,2970.0,540.0,1421.0,6.0
2023-04-29 14:00:00,2971.0,555.0,1772.0,7.0
2023-04-29 15:00:00,2971.0,511.0,1209.0,8.0
2023-04-29 16:00:00,2972.0,735.0,674.0,9.0
2023-04-29 17:00:00,2974.0,1297.0,239.0,9.0
2023-04-29 18:00:00,2977.0,1619.0,29.0,8.0
2023-04-29 19:00:00,2981.0,1648.0,0.0,5.0
2023-04-29 20:00:00,2985.0,969.0,0.0,3.0
2023-04-29 21:00:00,2989.0,693.0,0.0,4.0
2023-04-29 22:00:00,2989.0,635.0,0.0,6.0
2023-04-29 23:00:00,2990.0,655.0,0.0,9.0
2023-04-30 00:00:00,2989.0,645.0,0.0,14.0
2023-04-30 01:00:00,2989.0,593.0,0.0,19.0
2023-04-30 02:00:00,2991.0,600.0,0.0,20.0
2023-04-30 03:00:00,2992.0,601.0,0.0,21.0
2023-04-30 04:00:00,2988.0,607.0,5.0,17.0
2023-04-30 05:00:00,2990.0,587.0,135.0,17.0
2023-04-30 06:00:00,2990.0,590.0,200.0,16.0
2023-04-30 07:00:00,2987.0,571.0,835.0,19.0
2023-04-30 08:00:00,2984.0,557.0,1637.0,15.0
2023-04-30 09:00:00,2935.0,541.0,1780.0,8.0
2023-04-30 10:00:00,2932.0,544.0,1852.0,7.0
2023-04-30 11:00:00,2931.0,533.0,1192.0,9.0
2023-04-30 12:00:00,2930.0,532.0,517.0,10.0
2023-04-30 13:00:00,2928.0,540.0,503.0,12.0
2023-04-30 14:00:00,2956.0,494.0,446.0,9.0
2023-04-30 15:00:00,2974.0,632.0,483.0,7.0
2023-04-30 16:00:00,2958.0,1146.0,429.0,6.0
2023-04-30 17:00:00,2955.0,1663.0,137.0,6.0
2023-04-30 18:00:00,2863.0,2040.0,17.0,6.0
2023-04-30 19:00:00,2806.0,1859.0,0.0,2.0
2023-04-30 20:00:00,2793.0,1171.0,0.0,1.0
2023-04-30 21:00:00,2554.0,768.0,0.0,1.0
2023-04-30 22:00:00,2280.0,744.0,0.0,1.0
2023-04-30 23:00:00,1987.0,650.0,0.0,1.0
2023-05-01 00:00:00,1928.0,616.0,0.0,1.0
2023-05-01 01:00:00,1924.0,601.0,0.0,1.0
2023-05-01 02:00:00,1924.0,690.0,0.0,2.0
2023-05-01 03:00:00,1928.0,712.0,0.0,3.0
2023-05-01 04:00:00,1929.0,730.0,0.0,3.0
2023-05-01 05:00:00,1875.0,765.0,1.0,1.0
2023-05-01 06:00:00,1851.0,687.0,47.0,2.0
2023-05-01 07:00:00,1853.0,774.0,126.0,5.0
2023-05-01 08:00:00,1853.0,737.0,275.0,4.0
2023-05-01 09:00:00,1824.0,747.0,615.0,3.0
2023-05-01 10:00:00,1722.0,734.0,412.0,3.0
2023-05-01 11:00:00,1722.0,697.0,422.0,2.0
2023-05-01 12:00:00,1722.0,717.0,554.0,6.0
2023-05-01 13:00:00,1723.0,1132.0,539.0,4.0
2023-05-01 14:00:00,1723.0,1281.0,941.0,14.0
2023-05-01 15:00:00,1721.0,1343.0,162.0,11.0
2023-05-01 16:00:00,1722.0,1518.0,181.0,8.0
2023-05-01 17:00:00,1723.0,1326.0,172.0,5.0
2023-05-01 18:00:00,1721.0,1881.0,43.0,5.0
2023-05-01 19:00:00,1722.0,1921.0,0.0,7.0
2023-05-01 20:00:00,1722.0,1313.0,0.0,8.0
2023-05-01 21:00:00,1725.0,879.0,0.0,8.0
2023-05-01 22:00:00,1726.0,741.0,0.0,8.0
2023-05-01 23:00:00,1724.0,710.0,0.0,12.0
2023-05-02 00:00:00,1724.0,683.0,0.0,12.0
2023-05-02 01:00:00,1724.0,595.0,0.0,11.0
2023-05-02 02:00:00,1726.0,639.0,0.0,10.0
2023-05-02 03:00:00,1725.0,852.0,0.0,9.0
2023-05-02 04:00:00,1724.0,1219.0,9.0,13.0
2023-05-02 05:00:00,1723.0,2086.0,150.0,14.0
2023-05-02 06:00:00,1722.0,2177.0,663.0,19.0
2023-05-02 07:00:00,1724.0,1482.0,1228.0,14.0
2023-05-02 08:00:00,1726.0,900.0,1849.0,12.0
2023-05-02 09:00:00,1723.0,805.0,1301.0,12.0
